iter	Passed	Remaining
0	287	28766668
1	528	26443414
2	786	26226447
3	1037	25928719
4	1279	25583799
5	1528	25477513
6	1793	25615969
7	2030	25376609
8	2300	25557967
9	2556	25560290
10	2798	25435002
11	3055	25462134
12	3304	25412556
13	3550	25355881
14	3795	25298177
15	4015	25095031
16	4286	25213007
17	4543	25239358
18	4764	25069608
19	4993	24964326
20	5257	25032511
21	5488	24944409
22	5732	24917982
23	5946	24771806
24	6204	24810452
25	6433	24737918
26	6681	24738043
27	6926	24730602
28	7185	24770690
29	7416	24713558
30	7638	24632744
31	7900	24680338
32	8147	24681091
33	8436	24804824
34	8686	24809992
35	8934	24809187
36	9158	24744696
37	9403	24735727
38	9624	24667830
39	9918	24786512
40	10182	24825825
41	10437	24840956
42	10689	24847700
43	10908	24782002
44	11184	24842303
45	11428	24833629
46	11655	24787632
47	11882	24743352
48	12130	24743913
49	12357	24702575
50	12617	24727342
51	12849	24697932
52	13084	24675379
53	13340	24691109
54	13586	24689247
55	13838	24697074
56	14079	24686153
57	14323	24680934
58	14559	24662651
59	14787	24631688
60	15019	24607799
61	15257	24593010
62	15519	24618422
63	15762	24613493
64	16000	24600478
65	16256	24614197
66	16503	24616302
67	16755	24623425
68	17001	24622151
69	17246	24620677
70	17474	24594463
71	17703	24570111
72	17955	24578701
73	18189	24562805
74	18437	24564952
75	18679	24559109
76	18917	24548970
77	19175	24565363
78	19421	24565155
79	19654	24549049
80	19908	24558926
81	20139	24540507
82	20385	24540351
83	20633	24543531
84	20867	24529353
85	21106	24521107
86	21361	24532502
87	21590	24512837
88	21823	24498467
89	22041	24468922
90	22277	24458751
91	22524	24460967
92	22759	24450010
93	22994	24439652
94	23240	24440279
95	23457	24411196
96	23741	24452038
97	23991	24457505
98	24225	24446027
99	24465	24440620
100	24707	24437888
101	24950	24436737
102	25191	24432846
103	25431	24427686
104	25673	24425514
105	25897	24405634
106	26128	24392642
107	26376	24396074
108	26617	24393459
109	26850	24382921
110	27078	24367915
111	27318	24363934
112	27542	24346086
113	27797	24356134
114	28052	24365605
115	28291	24360679
116	28533	24358682
117	28764	24347656
118	29003	24344082
119	29231	24329951
120	29462	24320108
121	29709	24322117
122	29948	24318160
123	30193	24319242
124	30454	24333443
125	30687	24324275
126	30924	24319316
127	31168	24319376
128	31399	24309464
129	31640	24306969
130	31895	24315710
131	32148	24322745
132	32406	24333533
133	32631	24319221
134	32885	24326630
135	33122	24321477
136	33341	24303714
137	33582	24301543
138	33832	24306327
139	34074	24304996
140	34328	24312462
141	34582	24318941
142	34840	24328833
143	35065	24315743
144	35317	24321453
145	35560	24320706
146	35815	24328181
147	36081	24343543
148	36323	24341884
149	36569	24343232
150	36819	24347052
151	37052	24339655
152	37291	24336406
153	37540	24339446
154	37791	24343574
155	38042	24348434
156	38292	24351819
157	38534	24350654
158	38795	24360773
159	39033	24356906
160	39279	24358173
161	39528	24360974
162	39769	24358913
163	40019	24361856
164	40268	24365071
165	40507	24361741
166	40769	24371816
167	41039	24387053
168	41269	24378759
169	41520	24382106
170	41757	24377968
171	41994	24373125
172	42218	24361750
173	42468	24364896
174	42737	24378563
175	42985	24380448
176	43234	24383043
177	43497	24393250
178	43751	24398217
179	44002	24401819
180	44250	24403339
181	44498	24405228
182	44755	24411983
183	44994	24408338
184	45223	24400145
185	45488	24410434
186	45739	24413810
187	45977	24410135
188	46229	24413996
189	46465	24409104
190	46721	24414952
191	46963	24412977
192	47207	24412850
193	47443	24407978
194	47671	24399189
195	47924	24403241
196	48179	24408666
197	48417	24405025
198	48671	24409342
199	48938	24420087
200	49199	24428337
201	49435	24423642
202	49660	24413602
203	49916	24418712
204	50167	24421637
205	50407	24419290
206	50668	24426726
207	50900	24420605
208	51146	24421080
209	51418	24433429
210	51662	24432804
211	51917	24437333
212	52173	24442277
213	52421	24443818
214	52650	24436034
215	52898	24437364
216	53152	24441015
217	53402	24442944
218	53652	24445121
219	53894	24443730
220	54131	24439697
221	54382	24442235
222	54633	24444662
223	54898	24453534
224	55152	24457006
225	55401	24458382
226	55655	24461989
227	55917	24469234
228	56171	24472845
229	56408	24469228
230	56640	24462956
231	56876	24458940
232	57136	24464882
233	57395	24470739
234	57659	24478422
235	57884	24469489
236	58145	24475891
237	58404	24481331
238	58648	24480289
239	58911	24487621
240	59175	24494893
241	59422	24495146
242	59670	24496295
243	59904	24491194
