iter	TotalF1	MultiClass
0	0.2051418232	-2.128823785
1	0.2684959296	-1.995680645
2	0.3151517491	-1.903253464
3	0.3215783175	-1.82781609
4	0.33349602	-1.776392163
5	0.346618531	-1.714107003
6	0.3645688407	-1.667447321
7	0.373640264	-1.629589395
8	0.3897956072	-1.589838405
9	0.4197853815	-1.547297517
10	0.4337375792	-1.507906447
11	0.4449474942	-1.478966991
12	0.4516185042	-1.450118276
13	0.4697738881	-1.419961828
14	0.4894396912	-1.38990093
15	0.5140650549	-1.364348085
16	0.5307574577	-1.330124385
17	0.5485538427	-1.302877673
18	0.5682062944	-1.274557616
19	0.574582907	-1.251874588
20	0.581397378	-1.23497392
21	0.5854864526	-1.221857538
22	0.6863709378	-1.153716831
23	0.702346131	-1.129030518
24	0.7064282376	-1.114598305
25	0.7157137012	-1.093095476
26	0.7174645431	-1.060108008
27	0.7222248472	-1.024757575
28	0.7020461373	-1.000019639
29	0.7099485087	-0.981323542
30	0.7159377529	-0.9670254373
31	0.7381266733	-0.9315253455
32	0.7504405865	-0.9169159784
33	0.7487894935	-0.8997551906
34	0.7575581121	-0.8809561676
35	0.7581958507	-0.8714138105
36	0.7581384482	-0.863943596
37	0.7588433978	-0.8552744246
38	0.7681082804	-0.8439311872
39	0.7640278311	-0.8327182102
40	0.7576207028	-0.8233810634
41	0.7636870565	-0.8108444001
42	0.7753791997	-0.7874525952
43	0.780483278	-0.764379267
44	0.7865170021	-0.7511893778
45	0.7900935296	-0.7444939924
46	0.7891933547	-0.7404535948
47	0.7998346329	-0.7273679941
48	0.8010846756	-0.7228896811
49	0.8036188479	-0.7152977032
50	0.8020407144	-0.7101147013
51	0.8096723668	-0.6985769951
52	0.8145307251	-0.6892539565
53	0.8182405084	-0.6831112761
54	0.8263072516	-0.6725370962
55	0.8250685973	-0.6673628719
56	0.8241603211	-0.6635446384
57	0.8250235239	-0.6473335492
58	0.8366446931	-0.6308254262
59	0.8460557925	-0.6181440736
60	0.8476861906	-0.6132016327
61	0.8485355822	-0.6091512151
62	0.8491745111	-0.6036112196
63	0.8481062969	-0.599771904
64	0.8489397369	-0.5943941528
65	0.8525775922	-0.5828800137
66	0.8584974235	-0.5747314431
67	0.8608916456	-0.5690960168
68	0.8602580284	-0.5670582629
69	0.8668812975	-0.555773823
70	0.869456051	-0.5499517034
71	0.8748908376	-0.5405182441
72	0.8743099724	-0.5375167234
73	0.8743006078	-0.5341984095
74	0.8746663692	-0.5303050659
75	0.8754027506	-0.5267731248
76	0.8814549569	-0.5184806665
77	0.8820755847	-0.516579145
78	0.8802118505	-0.5067118583
79	0.8837669507	-0.4984710233
80	0.8961066871	-0.4845745615
81	0.9013308733	-0.4773459901
82	0.9008286426	-0.4750095992
83	0.9002228413	-0.4728186991
84	0.8998154362	-0.4689526101
85	0.901300998	-0.4646471225
86	0.9030250531	-0.4560034421
87	0.9047604662	-0.4520372729
88	0.9034332661	-0.4495143491
89	0.9046777018	-0.4450468577
90	0.9067127877	-0.4388091072
91	0.9066427919	-0.4353690298
92	0.9070667462	-0.4339989707
93	0.9066870539	-0.4320247839
94	0.9146865912	-0.4218231488
95	0.9240524807	-0.4118064434
96	0.9235044957	-0.4069222389
97	0.9238207212	-0.4057306567
98	0.92990951	-0.3980254124
99	0.9291199592	-0.3957236106
100	0.9294060809	-0.3945354352
101	0.9320201039	-0.389056602
102	0.9318943459	-0.3865447402
103	0.9336110035	-0.3803818995
104	0.9336244765	-0.3788777324
105	0.9338454214	-0.3755630256
106	0.9333795131	-0.3739047103
107	0.9327528847	-0.3721785794
108	0.9326592017	-0.3692566178
109	0.9352133056	-0.363146282
110	0.9352429835	-0.3623927756
111	0.9363263657	-0.3586068468
112	0.9362269159	-0.3559911375
113	0.9362308573	-0.3553838835
114	0.9356429408	-0.3540767502
115	0.9387728292	-0.3475240501
116	0.9385029843	-0.3466491009
117	0.9385237211	-0.3426883826
118	0.9391674269	-0.3406303482
119	0.94467926	-0.333432378
120	0.9450999116	-0.3296345253
121	0.9458055028	-0.3270152288
122	0.945666679	-0.3237577164
123	0.9456329159	-0.3204905046
124	0.9455391254	-0.3198307456
125	0.9456345908	-0.3192450748
126	0.9451382367	-0.3181919894
127	0.9451059499	-0.3163785039
128	0.944992776	-0.31557624
129	0.9454238777	-0.3119323552
130	0.9453952526	-0.3092730387
131	0.9452996059	-0.3067403954
132	0.9465988068	-0.3038884137
133	0.9474464119	-0.3024843066
134	0.9492800248	-0.2983462538
135	0.9531439898	-0.2906426328
136	0.953013184	-0.2889980048
137	0.954960735	-0.2863353216
138	0.9546910212	-0.2850944809
139	0.9542930416	-0.2842130788
140	0.955069146	-0.2799297756
141	0.9572042892	-0.2757399994
142	0.9613617296	-0.2701452544
143	0.9610984796	-0.2673375212
144	0.9607847023	-0.2665954376
145	0.9618528453	-0.2634244381
146	0.9625733352	-0.2623412126
147	0.9654659764	-0.2552740639
148	0.9652521194	-0.253859536
149	0.9649473036	-0.251861762
150	0.9667204613	-0.2478524667
151	0.966433756	-0.2468405436
152	0.9671493347	-0.2457604242
153	0.9669759365	-0.2447152547
154	0.9669917534	-0.243106258
155	0.9690476951	-0.2402255189
156	0.9689064627	-0.2399550982
157	0.9689030539	-0.2388059208
158	0.9693698083	-0.2366728764
159	0.9723203602	-0.2316024997
160	0.9724200606	-0.2312706363
161	0.9726234598	-0.2285623619
162	0.9726968446	-0.2257566527
163	0.9724517584	-0.2251290981
164	0.9723058465	-0.2240294597
165	0.9728468531	-0.2212466764
166	0.9729128979	-0.2209265363
167	0.9729046799	-0.2200427695
168	0.9772355138	-0.2137999889
169	0.9776186186	-0.211327546
170	0.9791928028	-0.2058829813
171	0.9789990595	-0.2043185336
172	0.978781969	-0.2034481936
173	0.9802088383	-0.2012045481
174	0.9801232869	-0.1998409821
175	0.9805797355	-0.1966210648
176	0.9811627966	-0.1937418086
177	0.9809810116	-0.1930513483
178	0.9807924073	-0.1925003467
179	0.9819983947	-0.1888898686
180	0.981872286	-0.1879199696
181	0.9818250807	-0.1874795491
182	0.9827806375	-0.1833439813
183	0.9827011107	-0.1826333205
184	0.9833291349	-0.1787347465
185	0.9834426421	-0.1782832639
186	0.9832875662	-0.1770963711
187	0.9831812098	-0.1762379549
188	0.9830494066	-0.1758324643
189	0.9831166592	-0.1754354506
190	0.9845135722	-0.1715925879
191	0.9845480859	-0.1703652943
192	0.9872344769	-0.161929249
193	0.9871889906	-0.1611679169
194	0.9871235347	-0.1602362844
195	0.9872571816	-0.1574217476
196	0.9871976379	-0.1570637018
197	0.9872161971	-0.156735686
198	0.9878200993	-0.1536495863
199	0.9878309186	-0.153319817
200	0.9881866407	-0.1518181549
201	0.9893408498	-0.146523129
202	0.9894929748	-0.1443696238
