iter	TotalF1	MultiClassOneVsAll
0	0.1666605336	-0.4460476817
1	0.2374791973	-0.358311625
2	0.2670183322	-0.3171521719
3	0.2944841133	-0.2940910866
4	0.3203343171	-0.2785035866
5	0.339124232	-0.2692656004
6	0.3625348074	-0.2592944741
7	0.3904827235	-0.2512844418
8	0.4001568563	-0.2452690958
9	0.4013708198	-0.240764118
10	0.4114837019	-0.2369449358
11	0.4172460088	-0.2343205913
12	0.4115626986	-0.2321300136
13	0.4167605644	-0.2296010347
14	0.4369980713	-0.2238434287
15	0.4430833951	-0.2213122955
16	0.4510938035	-0.2187218688
17	0.4546822435	-0.2177319656
18	0.4637359421	-0.2148934681
19	0.4782160663	-0.207949128
20	0.4873797704	-0.2028659699
21	0.4916405429	-0.2008598734
22	0.4953630587	-0.199550156
23	0.4975986806	-0.1985307689
24	0.4966757472	-0.1954624371
25	0.4984842628	-0.1944663215
26	0.5030213518	-0.1930398584
27	0.5050981446	-0.1915156749
28	0.5089580665	-0.1899132351
29	0.5143686437	-0.1888126106
30	0.5171499328	-0.1877492356
31	0.5236001286	-0.1863604477
32	0.5263182776	-0.1849605376
33	0.5328706883	-0.183930379
34	0.5370226966	-0.1824666163
35	0.5436004772	-0.1808435227
36	0.5522651501	-0.178750014
37	0.5597815074	-0.1772019829
38	0.5625484819	-0.1747594393
39	0.5626587381	-0.1740405276
40	0.5685698966	-0.1729270148
41	0.5726327343	-0.1717884771
42	0.5781910607	-0.1707938144
43	0.5841352002	-0.1690942054
44	0.5903954622	-0.1679654371
45	0.5935364312	-0.1672813576
46	0.5945825468	-0.1664745202
47	0.599092864	-0.1653529914
48	0.597757186	-0.1648319752
49	0.5999094021	-0.1644911942
50	0.6015677366	-0.1635117243
51	0.6062943017	-0.1623748775
52	0.6079207436	-0.1620660478
53	0.6132216982	-0.1607797147
54	0.6194325119	-0.159543156
55	0.6238302709	-0.1588254718
56	0.6267384445	-0.1577810597
57	0.6365662964	-0.1561642787
58	0.6393221538	-0.155552431
59	0.6418103937	-0.1549441404
60	0.6422727178	-0.1544004288
61	0.6418661983	-0.1540130672
62	0.6428727312	-0.1537513066
63	0.652499035	-0.1520733784
64	0.6574426007	-0.1513858169
65	0.660900961	-0.1506769378
66	0.6654462797	-0.1497191738
67	0.6667105884	-0.1492458153
68	0.6697755648	-0.1484571392
69	0.6723003518	-0.147572321
70	0.6722903981	-0.1475411462
71	0.6761856401	-0.1468824298
72	0.6762874788	-0.1464527336
73	0.6811759945	-0.14547761
74	0.6809576475	-0.1454336095
75	0.6858536081	-0.1443408257
76	0.689276293	-0.1435327984
77	0.6897018584	-0.1433670798
78	0.6933428139	-0.1427200868
79	0.6941412985	-0.142427189
80	0.6938622499	-0.1423300198
81	0.6964076417	-0.1418632746
82	0.6960282134	-0.1414904796
83	0.6959209816	-0.1410199142
84	0.6976743089	-0.1406479459
85	0.6972999331	-0.1403765285
86	0.6978400609	-0.140035046
87	0.7003413038	-0.1394524317
88	0.7005450261	-0.139327219
89	0.7054459124	-0.1384454068
90	0.70555786	-0.1384166118
91	0.7138669593	-0.1370072578
92	0.7157938636	-0.1365507205
93	0.7191849346	-0.1360751325
94	0.7226232766	-0.1355042041
95	0.7245199334	-0.1349847786
96	0.7294062802	-0.1342078384
97	0.7296964041	-0.1342113329
98	0.730335882	-0.1338393771
99	0.7345794409	-0.132786498
100	0.7350675717	-0.1326785072
101	0.7366614673	-0.1323815137
102	0.7368221071	-0.1319845329
103	0.7363750022	-0.1319937388
104	0.7366086762	-0.1319541973
105	0.7362648383	-0.1319581427
106	0.7356086319	-0.1319754522
107	0.7438565456	-0.1306601863
108	0.7456541884	-0.1302672135
109	0.7495929086	-0.1296410121
110	0.7573227508	-0.128394233
111	0.7586461575	-0.1280580487
112	0.759130468	-0.1277612681
113	0.7588226952	-0.1277605542
114	0.7585497086	-0.1277215638
115	0.7600220891	-0.1273281275
116	0.7602381902	-0.1272877844
117	0.759732426	-0.1272188091
118	0.7601855	-0.1270496711
119	0.7606717572	-0.1268460516
120	0.7667706844	-0.1257717172
121	0.7736267974	-0.1245822026
122	0.776993468	-0.1238963445
123	0.7770552556	-0.123855851
124	0.777232376	-0.1236504781
125	0.7841177247	-0.1224766073
126	0.7844413182	-0.1222660114
127	0.7857796435	-0.121918041
128	0.7853778872	-0.1216710224
129	0.785037109	-0.1216519217
130	0.7931985893	-0.1202593763
131	0.793341221	-0.1202796544
132	0.8001330131	-0.1191866952
133	0.8039167024	-0.1184167565
134	0.805467226	-0.1181086283
135	0.8054706284	-0.1180188238
136	0.8066671484	-0.1177580402
137	0.8083249135	-0.1172984091
138	0.8117350494	-0.1165881773
139	0.8139331025	-0.1161132407
140	0.8133383531	-0.1159875019
141	0.8141377939	-0.1158333063
142	0.8159891981	-0.1152926508
143	0.8160393866	-0.1152948803
144	0.8150935081	-0.1152628788
145	0.8149268966	-0.1152753913
146	0.8151032406	-0.1150802263
147	0.8178476273	-0.114414521
148	0.8177611952	-0.1142835968
149	0.8190766447	-0.1139838729
150	0.8194002997	-0.1138307669
151	0.8193618893	-0.1138232519
152	0.8193221683	-0.1137984273
153	0.8193329474	-0.1137980891
154	0.8193599412	-0.113690712
155	0.8187416229	-0.1136680542
156	0.8191157762	-0.1135122679
157	0.8197771595	-0.1133325964
158	0.8192333565	-0.1131344003
159	0.8190998125	-0.1131463617
160	0.8191232946	-0.1131257831
161	0.8221694363	-0.1126566455
162	0.8251495785	-0.1122179438
163	0.825234984	-0.1121996698
164	0.8251004898	-0.1122193592
165	0.8260439941	-0.1120383224
166	0.8281192026	-0.1117008229
167	0.8276797275	-0.1117056075
168	0.8286714434	-0.1114360563
169	0.8288427842	-0.1113714898
170	0.8287928427	-0.1113796311
171	0.8310422267	-0.1110080009
172	0.8319381783	-0.1108700627
173	0.8318433242	-0.1108724675
174	0.8315759228	-0.1108523899
175	0.8356045033	-0.1100608205
176	0.8386844547	-0.1094488225
177	0.8407734799	-0.1090653938
178	0.8406106129	-0.1090760401
179	0.8425492765	-0.108729748
180	0.8427425141	-0.1086732727
181	0.8443947279	-0.1081152701
182	0.8444773382	-0.1080305007
183	0.8442428468	-0.1080342206
184	0.8441164091	-0.1080081059
185	0.8440670146	-0.1080125648
186	0.8468048809	-0.1074307772
187	0.8468318613	-0.1074332195
188	0.8470683645	-0.1074087456
189	0.8488387685	-0.1069937538
190	0.8498674967	-0.1068690922
191	0.8499081215	-0.1067210839
192	0.8496791417	-0.1067058159
193	0.8496703822	-0.1065319685
194	0.8496193824	-0.1065351999
195	0.8513625688	-0.1061961223
196	0.8537756687	-0.1057907247
197	0.8538612383	-0.1057279868
198	0.8553028804	-0.1052144606
199	0.8571482838	-0.104953226
200	0.8569471864	-0.1049677864
201	0.856890149	-0.1049691704
202	0.8566162997	-0.1049823906
203	0.8578698015	-0.1047318023
204	0.8586752134	-0.1043728474
205	0.8584350582	-0.1042972464
206	0.8591415887	-0.1040063839
207	0.8610879533	-0.1036358183
208	0.8617913723	-0.1035386366
209	0.8654855004	-0.1028123978
210	0.8678997194	-0.1023783429
211	0.8684148356	-0.1022169641
212	0.8693464442	-0.1018827525
213	0.8694514962	-0.1018814562
214	0.8711194911	-0.1016553794
215	0.8716124494	-0.1015057679
216	0.8733540997	-0.1011155944
217	0.8730755493	-0.1009518547
218	0.8732686985	-0.1008282076
219	0.8744931948	-0.1005565146
220	0.874317816	-0.1005777195
221	0.8740420895	-0.1005882531
222	0.8739703295	-0.1005973901
223	0.8740401351	-0.1004276383
224	0.8741772651	-0.1002419986
225	0.8742651875	-0.1001898319
226	0.8742054407	-0.1000981361
227	0.874095493	-0.1001064089
228	0.8766589223	-0.09960414893
229	0.8767105887	-0.09961951714
230	0.8766227618	-0.09963642593
231	0.8765536579	-0.09964395974
232	0.8783659531	-0.09927086414
233	0.8794144872	-0.09903973977
234	0.880896798	-0.09856280541
235	0.8815768397	-0.09830234115
236	0.8819131908	-0.09822425385
237	0.8846112681	-0.09759156448
238	0.8848909532	-0.09745780969
239	0.8861305264	-0.09718178308
240	0.8863177927	-0.09698441365
241	0.8870360747	-0.09670680889
242	0.8869627804	-0.09671015933
243	0.8870640482	-0.0966199979
244	0.8885405461	-0.09631235185
245	0.8884743191	-0.09632244077
246	0.8890120415	-0.09611951023
247	0.8889978128	-0.09608952531
248	0.89058191	-0.09567494055
249	0.8908463755	-0.09557174683
250	0.8963171501	-0.09463303967
251	0.8967532922	-0.09448244497
252	0.8969987239	-0.09434590962
253	0.8970872922	-0.09421004435
254	0.8970656573	-0.09417707847
255	0.8968640011	-0.09419781992
256	0.8967043977	-0.09420895468
257	0.898618357	-0.09390154034
258	0.8986497794	-0.09391268761
259	0.8989641921	-0.09377128003
260	0.8984350019	-0.09364870382
261	0.9002938898	-0.09320733429
262	0.9005630751	-0.09312784418
263	0.9007889973	-0.0930511409
264	0.9008200853	-0.09296760521
265	0.9011030453	-0.09287359234
266	0.9020199268	-0.09268475872
267	0.9019009119	-0.0927014358
268	0.9053317566	-0.0920216899
269	0.9051967744	-0.09203151578
270	0.9049882215	-0.09202187151
271	0.9051529515	-0.09182835979
272	0.9050951728	-0.09180559555
273	0.9062622949	-0.09145215173
274	0.9070273911	-0.09131743877
275	0.9081543211	-0.09102202341
276	0.9079823305	-0.09103087235
277	0.9089668651	-0.09080845912
278	0.909062093	-0.09064726199
279	0.9092841168	-0.09054195154
280	0.9095652663	-0.09039156976
281	0.9093910466	-0.09033989149
282	0.9098744123	-0.09020859786
283	0.9109544208	-0.09000404533
284	0.9110260302	-0.08997674077
285	0.911157061	-0.08997234448
286	0.9110518217	-0.08998895894
287	0.9109434769	-0.08999274149
288	0.9110888949	-0.0899251126
289	0.9117736861	-0.08975760284
290	0.9116950801	-0.08976873133
291	0.9118865773	-0.08969413852
292	0.9126104622	-0.08939804681
293	0.9126358989	-0.08930915041
294	0.9126888151	-0.0892655633
295	0.9131502299	-0.08917817617
296	0.9142194759	-0.08897065521
297	0.9143720812	-0.08891151202
298	0.9141726874	-0.08887811402
299	0.914366292	-0.08879945057
300	0.9144273943	-0.08872409373
301	0.9146865906	-0.08862994308
302	0.9148582121	-0.08855760477
303	0.9150770023	-0.08848557958
304	0.9149980081	-0.08849447235
305	0.9149173171	-0.0885099846
306	0.916617739	-0.08807678765
307	0.9165612646	-0.08794912628
308	0.9165440853	-0.08794567564
309	0.9169461911	-0.08786154501
310	0.9168403495	-0.08787172786
311	0.9167991381	-0.08786224015
312	0.916670117	-0.08787209735
313	0.9167717903	-0.08772569854
314	0.9167404247	-0.08772427068
315	0.9167280872	-0.0877200247
316	0.9169477335	-0.0876182463
317	0.9173069115	-0.08747909948
318	0.9172446464	-0.0874867648
319	0.9172654961	-0.08746475832
320	0.9174744117	-0.08740013543
321	0.9177713029	-0.08731608622
322	0.9191924664	-0.08700008597
323	0.9192290977	-0.08700226533
324	0.9192138522	-0.08700489558
325	0.9197961618	-0.08682900659
326	0.9197326214	-0.08683853813
327	0.9198712286	-0.08670882892
328	0.9200051857	-0.08667656445
329	0.9208896622	-0.08643752425
330	0.921172992	-0.08633796278
331	0.9212320295	-0.08631231152
332	0.9212367124	-0.08615614319
333	0.9220502549	-0.08586850587
334	0.9223252339	-0.08580936894
335	0.9226336403	-0.08568338593
336	0.9225814298	-0.08569758305
337	0.9227596031	-0.08556691567
338	0.9226707574	-0.08556912008
339	0.9228967589	-0.0855028752
340	0.9235959667	-0.08530419064
341	0.9244631277	-0.08502704304
342	0.9245395176	-0.08497075556
343	0.9251517185	-0.08474811062
344	0.9251829311	-0.08474485412
345	0.925419437	-0.08466061076
346	0.9254110642	-0.08465449229
347	0.9253652598	-0.08466091137
348	0.9253561332	-0.08466275254
349	0.9253924481	-0.0846612558
350	0.9257631724	-0.08452513378
351	0.9261185671	-0.0844346467
352	0.9261519907	-0.08441131883
353	0.9262034964	-0.08432902938
354	0.9261537214	-0.08433560502
355	0.9261434215	-0.08432783324
356	0.926157263	-0.08430736108
357	0.9262448067	-0.08424693407
358	0.9265363752	-0.08401743169
359	0.9264973133	-0.08402382571
360	0.926464782	-0.08402733898
361	0.926413288	-0.08403247425
362	0.9265995588	-0.08396102521
363	0.9266648952	-0.08390178182
364	0.9268752924	-0.0837109442
365	0.9270266017	-0.08363538696
366	0.92699217	-0.08363379002
367	0.9276126611	-0.08336308654
368	0.9275018138	-0.08336227242
369	0.9274967726	-0.08336983127
370	0.9275279455	-0.08326630564
371	0.9275272905	-0.08325960474
372	0.9277163588	-0.08311272372
373	0.9279016078	-0.08304895253
374	0.9279464017	-0.08303931452
375	0.9280824685	-0.08297097795
376	0.928171558	-0.08293707896
377	0.9281738357	-0.08293376609
378	0.9284343153	-0.08287618226
379	0.9285901426	-0.08280286074
380	0.9289003465	-0.08274552115
381	0.9290543491	-0.08269480104
382	0.9292781471	-0.0826431666
383	0.9293763753	-0.08257271331
384	0.9300030703	-0.08239305428
385	0.9301114993	-0.08233069842
386	0.930072908	-0.08233746193
387	0.9300596556	-0.08233694841
388	0.9305076246	-0.08219537173
389	0.9313571876	-0.08187887675
390	0.9318808723	-0.08177137441
391	0.9328871966	-0.08144579878
392	0.9331673996	-0.0813740241
393	0.9332742567	-0.08133242221
394	0.9334719388	-0.08125623872
395	0.9334928231	-0.08123038706
396	0.9337088414	-0.08116009659
397	0.9338233925	-0.08102627917
398	0.9342051797	-0.0808692466
399	0.9347255887	-0.08074259976
400	0.9347215156	-0.08070130474
401	0.9352140735	-0.0804999273
402	0.9357339175	-0.08035047238
403	0.9359606604	-0.08027350607
404	0.9358567997	-0.08017155859
405	0.9358368838	-0.08009954593
406	0.9360928361	-0.08003003828
407	0.9361050473	-0.08003064574
408	0.936185608	-0.07996422551
409	0.9363874596	-0.07984731688
410	0.9364127191	-0.0798321428
411	0.9363408873	-0.07983564355
412	0.9364117909	-0.07979623354
413	0.9365343644	-0.07959476844
414	0.9366043896	-0.07956179003
415	0.9365488594	-0.07956753902
416	0.9365493975	-0.07955448794
417	0.9365197059	-0.07948146701
418	0.9365676829	-0.07945758804
419	0.936562908	-0.07946200312
420	0.936795628	-0.07936583594
421	0.9368338111	-0.07933694695
422	0.9367915044	-0.07934107395
423	0.9366943619	-0.07934767464
424	0.936710894	-0.07933618919
425	0.9367253118	-0.07933085979
426	0.9367306279	-0.07928286388
427	0.936830805	-0.07922605034
428	0.9368595027	-0.07921768988
429	0.9368893883	-0.0791920762
430	0.9369130625	-0.07916242319
431	0.9369210852	-0.07915842144
432	0.9369990984	-0.07910126973
433	0.9369810587	-0.07910284788
434	0.9369306768	-0.07911018755
435	0.9379947489	-0.0788187802
436	0.9379615684	-0.07882670228
437	0.9379002571	-0.07882826165
438	0.9380704123	-0.07873981615
439	0.9380919317	-0.078741244
440	0.9380404286	-0.07874278458
441	0.9380137609	-0.07874828933
442	0.9379883648	-0.07875622394
443	0.9383091271	-0.07859666132
444	0.9383179312	-0.07859158242
445	0.9383434977	-0.07857519968
446	0.93830579	-0.07857851881
447	0.9382465217	-0.07857624552
448	0.9385816012	-0.07843968512
449	0.9388650976	-0.07830893007
450	0.9388952519	-0.07827164931
451	0.9389053739	-0.07823816991
452	0.9389991435	-0.0781925788
453	0.9391692902	-0.07816587544
454	0.9391764341	-0.07816852448
455	0.9391677558	-0.07811708418
456	0.9398196272	-0.07788296006
457	0.9398580012	-0.07771211865
458	0.9398615232	-0.07771889469
459	0.9400547635	-0.07764155263
460	0.9400156418	-0.07764829109
461	0.9400598998	-0.07756380977
462	0.9401088797	-0.07754179076
463	0.9401233677	-0.07750656412
464	0.9405504726	-0.07730415337
465	0.9408451046	-0.07712247155
466	0.9408533205	-0.07710790494
467	0.9408673295	-0.07709688291
468	0.9413546255	-0.07695077844
469	0.9420547823	-0.07671451253
470	0.942481321	-0.07651391791
471	0.9425283808	-0.0765144377
472	0.9425453828	-0.07647318025
473	0.942642855	-0.07645590197
474	0.9426481862	-0.07645769305
475	0.9425972347	-0.07646406829
476	0.9426671649	-0.07637992514
477	0.9426784021	-0.07637630541
478	0.9426672184	-0.0763578122
479	0.942856776	-0.07629911365
480	0.9429793927	-0.07624372797
481	0.9430275657	-0.07612250446
482	0.9431520797	-0.07608013855
483	0.9431694484	-0.07608089631
484	0.9432246749	-0.07605088008
485	0.9432363794	-0.07602184706
486	0.9432291675	-0.07601735684
487	0.9431781245	-0.07601758229
488	0.9431933105	-0.07600181327
489	0.9432287461	-0.07594804332
490	0.9432401379	-0.07588901912
491	0.9432557837	-0.07589310228
492	0.943343867	-0.07584485586
493	0.9434156872	-0.0758252855
494	0.9436752097	-0.07570311636
495	0.9439392754	-0.07562278082
496	0.9439453394	-0.07558287607
497	0.9439932044	-0.07553709082
498	0.9439598818	-0.07554304647
499	0.9446819231	-0.07536022487
500	0.9447696012	-0.07531289278
501	0.9449332558	-0.07525291042
502	0.9448199553	-0.07525728791
503	0.9449821133	-0.07516015631
504	0.944925906	-0.07516299323
505	0.944892871	-0.07514716159
506	0.9448814256	-0.07514936599
507	0.9452311567	-0.07506412064
508	0.9453220605	-0.07501074522
509	0.9453240757	-0.07501265529
510	0.9454300986	-0.07496740236
511	0.9456730514	-0.07489160088
512	0.9459405696	-0.07478652214
513	0.9459412226	-0.07474290372
514	0.9459425763	-0.07474480752
515	0.9459421943	-0.07475061287
516	0.9459117318	-0.07473743654
517	0.9461064939	-0.07466211728
518	0.946085638	-0.07466464733
519	0.9461077593	-0.07462069074
520	0.9462206838	-0.07459526493
521	0.9462171257	-0.07459736287
522	0.9463425222	-0.07453304058
523	0.9464818603	-0.07448347903
524	0.9464623055	-0.0744852388
525	0.9470237445	-0.07430365092
526	0.9470863895	-0.07428220806
527	0.947173913	-0.07421954534
528	0.9471356015	-0.07422466181
529	0.9476530525	-0.07407083566
530	0.9477243166	-0.07401982121
531	0.9477120644	-0.07401965212
532	0.9479562387	-0.07387389209
533	0.9483660864	-0.073630656
534	0.9484060493	-0.0736135656
535	0.9484980934	-0.07355897526
536	0.9485928313	-0.07353591041
537	0.9487928687	-0.07349457155
538	0.9487991487	-0.0734574411
539	0.9490056778	-0.07339531695
540	0.9490178789	-0.073387708
541	0.9489861376	-0.07339263659
542	0.9490222446	-0.07334806628
543	0.9489847376	-0.07334896182
544	0.9490027744	-0.07334901818
545	0.9490875963	-0.07330446038
546	0.9491726487	-0.0732608858
547	0.9492421896	-0.07323316165
548	0.9495710284	-0.0730916476
549	0.9495575183	-0.07309460977
550	0.9495820028	-0.07304637588
551	0.9496279527	-0.07295836875
552	0.9497406629	-0.072903697
553	0.9497471457	-0.07290194349
554	0.9498872361	-0.0728516054
555	0.9498907225	-0.07285252599
556	0.9498968246	-0.07283654405
557	0.9499165988	-0.07279774777
558	0.9500316197	-0.07273331901
559	0.9500163206	-0.07273616846
560	0.950169315	-0.07267829656
561	0.9502031444	-0.07265646543
562	0.9502468893	-0.072595074
563	0.9502612506	-0.07255799364
564	0.9506235953	-0.07243544875
565	0.9507281074	-0.07239587592
566	0.9506825149	-0.07240496909
567	0.9506985815	-0.07240154976
568	0.9507278947	-0.07234317685
569	0.950693525	-0.07233824826
570	0.9508399197	-0.07228028868
571	0.9510231531	-0.07220739927
572	0.9510538957	-0.07214547552
573	0.9510245736	-0.07215044169
574	0.9509944358	-0.07215674178
575	0.9510810534	-0.0721020074
576	0.9510748035	-0.07209848787
577	0.9511180595	-0.07207967527
578	0.9510756842	-0.07208357682
579	0.9510404872	-0.07208476044
580	0.9510464842	-0.0720860192
581	0.951061413	-0.07203038928
582	0.9510427093	-0.07202208519
583	0.9512393078	-0.07197918696
584	0.9516748465	-0.07185765659
585	0.9517669683	-0.07181603592
586	0.9517702967	-0.07181296102
587	0.951672011	-0.0717747221
588	0.9516664621	-0.07176931755
589	0.9517816008	-0.07172409593
590	0.9518066607	-0.07169180014
591	0.9517848105	-0.07169627158
592	0.9518151661	-0.07166589212
593	0.9518534016	-0.07162989518
594	0.9518266169	-0.07163290745
595	0.9519479556	-0.07158182412
596	0.9519285273	-0.07158200573
597	0.9519265651	-0.0715838156
598	0.9520317795	-0.07153411002
599	0.9520832509	-0.07151060053
600	0.9520619488	-0.07151442067
601	0.9521226444	-0.07147242424
602	0.9521445245	-0.07143831232
603	0.952157138	-0.07144187569
604	0.9521167943	-0.07140101278
605	0.9521571644	-0.07138194343
606	0.9522108924	-0.07135106296
607	0.9522328514	-0.07134540165
608	0.9521742273	-0.07131436463
609	0.9522399194	-0.07128548817
610	0.9522332515	-0.07128130481
611	0.9522461355	-0.07124433718
612	0.9522752421	-0.07121326258
613	0.9522572703	-0.07121871097
614	0.9522549076	-0.07121648778
615	0.9522716438	-0.07121190362
616	0.9522904704	-0.07116078897
617	0.9523325303	-0.07114810112
618	0.9522932851	-0.07114820758
619	0.9522918137	-0.07113391026
620	0.952297984	-0.07113949642
621	0.9523075146	-0.07114249616
622	0.9529208082	-0.07093173122
623	0.9529449829	-0.07093491258
624	0.9530559663	-0.07090311779
625	0.9531347265	-0.07086055774
626	0.9534869418	-0.07074561554
627	0.9538024558	-0.0706461668
628	0.9537737681	-0.07064912897
629	0.9538220652	-0.07061863678
630	0.9538442927	-0.07061350152
631	0.953951031	-0.07056292545
632	0.9540498115	-0.07048960392
633	0.9540507711	-0.07046608192
634	0.9540521446	-0.07046351429
635	0.9541882396	-0.07034741978
636	0.9542177917	-0.070345278
637	0.9544149595	-0.07026218069
638	0.9548376561	-0.07011426009
639	0.9548726345	-0.0700674791
640	0.9552941941	-0.06984111423
641	0.95538834	-0.06972348541
642	0.955439634	-0.06969219789
643	0.9554360532	-0.06969613075
644	0.955481036	-0.06964650658
645	0.9555609907	-0.06958544706
646	0.9555121112	-0.06959058232
647	0.9555006999	-0.06959110211
648	0.9554751355	-0.06958080653
649	0.9554832349	-0.06958391274
650	0.955478785	-0.06955995862
651	0.9555430291	-0.06952377381
652	0.955522514	-0.06950305115
653	0.9555259197	-0.06950518667
654	0.9555537935	-0.06947193897
655	0.9555253632	-0.06947433125
656	0.9555399224	-0.06947708676
657	0.9557069044	-0.0694346457
658	0.9558085567	-0.06934579313
659	0.9560110844	-0.06927847736
660	0.956138926	-0.06924072066
661	0.9562674402	-0.06919864282
662	0.9562445381	-0.06920467988
663	0.9562339538	-0.06920633319
664	0.956254692	-0.06919772223
665	0.9562539164	-0.06918400732
666	0.9562404008	-0.06918592365
667	0.9562736296	-0.06915457976
668	0.9562733149	-0.06913291146
669	0.9562390117	-0.06913504072
670	0.9562777448	-0.06912240922
671	0.9562774723	-0.06909749068
672	0.9562877252	-0.06909963872
673	0.9563096082	-0.06907516481
674	0.9563138295	-0.06905754209
675	0.9563326522	-0.06902791413
676	0.9564196046	-0.06900523757
677	0.9564068844	-0.06900744197
678	0.9563938889	-0.06892130108
679	0.9565230572	-0.06887934223
680	0.9564778968	-0.06883841043
681	0.9565418829	-0.06880181229
682	0.9565547708	-0.06875464303
683	0.9565574304	-0.06875806236
684	0.9566358645	-0.0686836449
685	0.9567531134	-0.06859506788
686	0.9568323179	-0.06858085197
687	0.9568792963	-0.06854965212
688	0.9568693979	-0.06855288358
689	0.9569002631	-0.06853273081
690	0.9569216326	-0.06853254293
691	0.9568254707	-0.0685464645
692	0.9568537142	-0.06853558025
693	0.9568624263	-0.06850280851
694	0.9568574034	-0.0685060024
695	0.9570044922	-0.06845354757
696	0.9570484348	-0.06841366787
697	0.9570052151	-0.06841969241
