iter	TotalF1	MultiClass
0	0.2451908607	-2.114633193
1	0.2747792859	-1.951683879
2	0.3016376389	-1.851727069
3	0.3996605907	-1.723599536
4	0.4185162488	-1.646460507
5	0.4470346094	-1.578650691
6	0.456200179	-1.498458197
7	0.4657021143	-1.454284598
8	0.4680592234	-1.41608839
9	0.4846030942	-1.37607543
10	0.4868395217	-1.33969373
11	0.5050163716	-1.300889426
12	0.5463280086	-1.241939725
13	0.5473824196	-1.219384549
14	0.5546226118	-1.189263446
15	0.5766848964	-1.14335598
16	0.5937175394	-1.116539565
17	0.5960341591	-1.096407714
18	0.5961050042	-1.087780224
19	0.6110077763	-1.060963648
20	0.6180507893	-1.033173045
21	0.6364014085	-1.011923038
22	0.6369298863	-1.005895307
23	0.6493800988	-0.9749491944
24	0.6521562293	-0.941509296
25	0.6562525167	-0.9242212109
26	0.6680203652	-0.9059371345
27	0.6732057164	-0.8921427545
28	0.6832978746	-0.8792039252
29	0.6838527803	-0.8654840943
30	0.6980678424	-0.8462761707
31	0.7130916902	-0.8227415966
32	0.7270385479	-0.8006461399
33	0.7293467915	-0.7876723606
34	0.7390835992	-0.7732561775
35	0.742592496	-0.7649194293
36	0.7462177195	-0.7539495766
37	0.7489667566	-0.7446350335
38	0.7492737339	-0.7360126743
39	0.7574721978	-0.7222874727
40	0.7640817186	-0.7095270801
41	0.7652070478	-0.7006938994
42	0.7655934246	-0.6968957455
43	0.7690388204	-0.6619346457
44	0.7684153533	-0.6609526022
45	0.7715194809	-0.6548478366
46	0.7882860084	-0.6353456847
47	0.7883512087	-0.6336462069
48	0.7939246552	-0.6242531468
49	0.7960907489	-0.6175929106
50	0.8029450795	-0.6053323974
51	0.8057771383	-0.5957790969
52	0.8047855202	-0.5918314441
53	0.8092493793	-0.5839298861
54	0.8099741621	-0.5779189881
55	0.8126648083	-0.5710635616
56	0.8127101396	-0.5692084526
57	0.8133197677	-0.564400119
58	0.8135159007	-0.5601820456
59	0.8162176148	-0.5555085015
60	0.8343131779	-0.5340379341
61	0.8341612485	-0.5303990587
