iter	TotalF1	MultiClass
0	0.3519255434	-1.827375078
1	0.4992092519	-1.55369298
2	0.5338314479	-1.439240591
3	0.6370131019	-1.22734802
4	0.6686816558	-1.141624654
5	0.6938604984	-1.069840711
6	0.7171079744	-0.9665718704
7	0.7341726451	-0.9104070221
8	0.7424477214	-0.869764151
9	0.7531029682	-0.835928223
10	0.7590559209	-0.7904466391
11	0.7737809824	-0.7455173322
12	0.789707852	-0.7104971435
13	0.7951441849	-0.6812802155
14	0.8054056316	-0.6492978695
15	0.8174275666	-0.6231517291
16	0.8245084107	-0.6066620493
17	0.8279699423	-0.5845746054
18	0.8287994663	-0.5705643416
19	0.8354445012	-0.5553401068
20	0.8449530724	-0.526371324
21	0.8513254681	-0.5144917391
22	0.8527317738	-0.5047246235
23	0.8609102695	-0.4774567978
24	0.8637897027	-0.4606570762
25	0.8670296094	-0.4482639496
26	0.8727686254	-0.4352525763
27	0.8764502332	-0.4223467865
28	0.8800413883	-0.4148993937
29	0.8828648757	-0.4006058834
30	0.8882278167	-0.3916353563
31	0.8944355293	-0.3741941868
32	0.9010784727	-0.3575945308
33	0.9026782558	-0.3509692041
34	0.9066811243	-0.3440242916
35	0.9085431149	-0.3380038339
36	0.9113333178	-0.3283904014
37	0.9125995737	-0.3212601187
38	0.9131639766	-0.3155043786
39	0.9157691465	-0.3085996589
40	0.919099353	-0.2994889262
41	0.9199830907	-0.2952105968
42	0.9203930312	-0.2912013976
43	0.9225677626	-0.2793134467
44	0.9225973741	-0.2768038212
45	0.9243734802	-0.2713600796
46	0.9304627216	-0.2612354815
47	0.9305154838	-0.2593912039
48	0.9327491099	-0.2553395756
49	0.9336641219	-0.2524426974
50	0.9362177833	-0.2459772435
51	0.9372116134	-0.2415310147
52	0.9371664569	-0.2388151739
53	0.9393092273	-0.2346537491
54	0.9398149035	-0.2318988935
55	0.9407466227	-0.2275052568
56	0.9409835789	-0.2257402268
57	0.9412065901	-0.2237774873
58	0.9413631565	-0.2218409439
59	0.9426659595	-0.2193074583
60	0.9487177887	-0.2093653551
61	0.9486718304	-0.207864823
62	0.9506367656	-0.2045420965
63	0.951045588	-0.2017098902
64	0.9518719678	-0.1977456359
65	0.9523421802	-0.1955224716
66	0.9546362083	-0.1889154942
67	0.9546492465	-0.1877939487
68	0.9571897701	-0.1808693023
69	0.9601151123	-0.1770532203
70	0.9612158222	-0.1726477035
71	0.9614720794	-0.1706311539
72	0.9639143032	-0.1640914341
73	0.9646565708	-0.1622772263
74	0.965074265	-0.159100945
75	0.9650518141	-0.1579323083
76	0.9659380115	-0.1546212123
77	0.9679803683	-0.1518310157
78	0.9679120598	-0.1501563247
79	0.967868477	-0.1497845561
80	0.9710956508	-0.1438539183
81	0.9710405307	-0.1434218704
82	0.9710297343	-0.1419218076
83	0.9711451997	-0.1405001537
84	0.9711780312	-0.1388057955
85	0.9746325347	-0.1337270739
86	0.9771470215	-0.1300205389
87	0.9771767062	-0.1284843065
88	0.977617395	-0.1262531755
89	0.9776498812	-0.1242954975
90	0.9799332532	-0.1208392242
91	0.9797877094	-0.1197171895
92	0.9799197952	-0.1189349269
93	0.9822967007	-0.1142585029
94	0.9839504405	-0.1114937837
95	0.9839693308	-0.1101411744
96	0.9846615597	-0.107233055
97	0.9848701723	-0.1065661696
98	0.9848109912	-0.1056245334
99	0.9864163697	-0.1028155582
100	0.9863299349	-0.1017179527
101	0.9879010735	-0.09864385061
102	0.9878801546	-0.0973606553
103	0.9878251898	-0.09620201181
104	0.9886840461	-0.09315896783
105	0.988567504	-0.09236519451
106	0.9885777113	-0.09170224254
107	0.9887214141	-0.09069372813
108	0.988737049	-0.09047559271
109	0.9888683437	-0.08967605902
110	0.9903037509	-0.08674258192
111	0.9902503093	-0.08623802521
112	0.9911079705	-0.08398265475
113	0.991006932	-0.08343284867
114	0.9909331193	-0.08283826244
115	0.9914044543	-0.08188131684
116	0.9927552807	-0.07955085189
117	0.9929071411	-0.07870214039
118	0.9929279847	-0.07759591429
119	0.9930428113	-0.07656613542
120	0.9930466221	-0.07553941145
121	0.9930503805	-0.07513851649
122	0.9931679083	-0.07409001891
123	0.9937709955	-0.07111989306
124	0.9937340291	-0.07037061537
125	0.9938794442	-0.06847605187
126	0.993866494	-0.06811761594
127	0.9938128408	-0.06758904937
128	0.9939051007	-0.06664586577
129	0.9945683892	-0.06457556598
130	0.9945524989	-0.06377000237
131	0.9946765914	-0.06286684188
132	0.9950142165	-0.06140863906
133	0.9949641356	-0.06102297863
134	0.9951407048	-0.05974524918
135	0.9953845384	-0.05850585066
136	0.9953904142	-0.05775557464
137	0.9953368849	-0.0574617657
138	0.9954672211	-0.05667919366
139	0.9954274989	-0.05618180997
140	0.9955475154	-0.05538182703
141	0.9957535163	-0.05442653866
142	0.9957412556	-0.05429493861
143	0.99618326	-0.0525019154
144	0.9963830999	-0.05166081618
145	0.9964314086	-0.05113645757
146	0.9964267677	-0.0507734992
147	0.9964552628	-0.05034467093
148	0.9969424092	-0.04799427928
149	0.9969234028	-0.04775806408
150	0.9969563662	-0.04742837012
151	0.9969407863	-0.04696540889
152	0.9970038712	-0.04663573989
153	0.9969716939	-0.04619234097
154	0.9970771312	-0.04552546057
155	0.9973330686	-0.04414181813
156	0.9973052585	-0.0438031891
157	0.997297076	-0.04362539626
158	0.9972910078	-0.04348559492
159	0.9974458417	-0.04252180076
160	0.9976300979	-0.04148275488
161	0.997624941	-0.04078091791
162	0.9976889098	-0.04015994328
163	0.9976843521	-0.03989817329
164	0.9977023695	-0.03976200088
165	0.9977950746	-0.03914110363
166	0.9979453074	-0.03827609437
167	0.9980206045	-0.03752103135
168	0.9979991004	-0.03698294568
169	0.9981004877	-0.03616990706
170	0.9981423868	-0.03574746312
171	0.9981875198	-0.03544686802
172	0.9981736008	-0.0351681264
173	0.9981687647	-0.03489310606
174	0.9981649496	-0.03469742311
175	0.9981497076	-0.0341659464
176	0.9981408365	-0.03403167582
177	0.9983904168	-0.0327094682
178	0.9984364488	-0.03193916316
179	0.998439718	-0.03186795218
180	0.9984804645	-0.03136737882
181	0.9986727712	-0.03057362796
182	0.9986653146	-0.03037653737
183	0.9987511898	-0.03003309389
184	0.998788536	-0.02980442857
185	0.998775861	-0.02955804287
186	0.9987553297	-0.02928403084
187	0.9987442452	-0.02919752293
188	0.9988889516	-0.02836686376
189	0.9990085568	-0.0278043614
190	0.9990095091	-0.02758075513
191	0.9990432313	-0.02727360349
