iter	MultiClass
0	-2.045613849
1	-1.963073679
2	-1.842189421
3	-1.726207072
4	-1.632701447
5	-1.565940252
6	-1.491672774
7	-1.443019646
8	-1.406424062
9	-1.354106948
10	-1.312349338
11	-1.276454059
12	-1.243451074
13	-1.221436828
14	-1.193023629
15	-1.1713896
16	-1.146433504
17	-1.130284117
18	-1.095866351
19	-1.08199673
20	-1.063904211
21	-1.055636499
22	-1.045992533
23	-1.036637559
24	-1.025886033
25	-1.011943646
26	-1.004677487
27	-0.9981565946
28	-0.9884159658
29	-0.9816911014
30	-0.9750848057
31	-0.9591038508
32	-0.9524216497
33	-0.9436093491
34	-0.9381628508
35	-0.9349822545
36	-0.9284345538
37	-0.9212770058
38	-0.9105440156
39	-0.9059701611
40	-0.9026947406
41	-0.8968431328
42	-0.8933192389
43	-0.8900709329
44	-0.8855069591
45	-0.8812027181
46	-0.8779044723
47	-0.8743551489
48	-0.8696762831
49	-0.8656038943
50	-0.86072818
51	-0.8560557481
52	-0.8524557191
53	-0.8491953876
54	-0.843387209
55	-0.8400678997
56	-0.8371044495
57	-0.8326186023
58	-0.8278904861
59	-0.8243856643
60	-0.8229295984
61	-0.8212140296
62	-0.8157392679
63	-0.8126080752
64	-0.8096709735
65	-0.804836314
66	-0.7995787749
67	-0.7971668068
68	-0.7942339179
69	-0.7910058328
70	-0.7878326662
71	-0.7831035542
72	-0.7801781716
73	-0.7769135509
74	-0.7744921616
75	-0.7716921645
76	-0.7688624487
77	-0.7661187488
78	-0.7633400451
79	-0.7606645145
80	-0.7575325558
81	-0.7524441379
82	-0.7504302326
83	-0.7465555349
84	-0.7440032452
85	-0.7398654445
86	-0.7384522717
87	-0.7358744759
88	-0.7326685268
89	-0.7307592499
90	-0.7272100797
91	-0.7262447563
92	-0.7230598707
93	-0.7188275522
94	-0.7159626794
95	-0.7150635338
96	-0.711416782
97	-0.7095839466
98	-0.707940147
99	-0.7042452937
100	-0.7019632302
101	-0.699020767
102	-0.696929884
103	-0.6957959755
104	-0.6935562689
105	-0.6919269458
106	-0.690516224
107	-0.6883895712
108	-0.6870623377
109	-0.6857212405
110	-0.6827633817
111	-0.6811874451
112	-0.6797643149
113	-0.6774909833
114	-0.6757852952
115	-0.6742481155
116	-0.6713793363
117	-0.6697993402
118	-0.6688258977
119	-0.6666201992
120	-0.665461857
121	-0.6621495944
122	-0.6605512921
123	-0.6593629248
124	-0.6582794923
125	-0.6573232837
126	-0.6554003729
127	-0.6527307401
128	-0.6507536769
129	-0.6497472987
130	-0.6473551686
131	-0.646525571
132	-0.6449019924
133	-0.6439345244
134	-0.6414004259
135	-0.6401035239
136	-0.639275688
137	-0.637021505
138	-0.6347202929
139	-0.6339478733
140	-0.633118697
141	-0.6321128933
142	-0.6310479584
143	-0.6303420231
144	-0.6283654194
145	-0.627400364
146	-0.6254579216
147	-0.6243456129
148	-0.6216765545
149	-0.6208755651
150	-0.6200248274
151	-0.6190148493
152	-0.6177385895
153	-0.6166235617
154	-0.6144589563
155	-0.6127709998
156	-0.6117535537
157	-0.6107819878
158	-0.6100080746
159	-0.6092991521
160	-0.6073226633
161	-0.6065383332
162	-0.6056913104
163	-0.6044597436
164	-0.602555905
165	-0.6018216296
166	-0.5995526638
167	-0.5986727818
168	-0.5967853344
169	-0.59581036
170	-0.5946482264
171	-0.5924504172
172	-0.5916400832
173	-0.5906047139
174	-0.5891083975
175	-0.5879494043
176	-0.5872794301
177	-0.5865807713
178	-0.5859162737
179	-0.5850779826
180	-0.5841641309
181	-0.582973504
182	-0.5812038593
183	-0.5803953636
184	-0.5793163736
185	-0.5783566416
186	-0.5773566591
187	-0.5761446623
188	-0.5749471037
189	-0.5741248209
190	-0.5732372795
191	-0.5726777166
192	-0.5708489408
193	-0.5701042485
194	-0.5679451962
195	-0.5661776195
196	-0.5646085764
197	-0.5635175227
198	-0.5625522759
199	-0.562017951
200	-0.5600159562
201	-0.5591311339
202	-0.558560618
203	-0.5580992879
204	-0.5573198599
205	-0.5566279414
206	-0.556009707
207	-0.5547374302
208	-0.5540609838
209	-0.5533001683
210	-0.5519674583
211	-0.5516222458
212	-0.5500193478
213	-0.5487763302
214	-0.5482857409
215	-0.5467816119
216	-0.5462315851
217	-0.5456507289
218	-0.5450890981
219	-0.5441380979
220	-0.5425809269
221	-0.5419433141
222	-0.540356118
223	-0.5381110881
224	-0.5375030791
225	-0.5367452891
226	-0.5352883424
227	-0.534801851
228	-0.5340822434
229	-0.5330782014
230	-0.5321067887
231	-0.5315408302
232	-0.5306919691
233	-0.5302499026
234	-0.5295782051
235	-0.5290054679
236	-0.5285063001
237	-0.5277799139
238	-0.5269671672
239	-0.5259443977
240	-0.524615594
241	-0.5239656877
242	-0.5236393941
243	-0.5222505018
244	-0.5206806545
245	-0.5199208347
246	-0.518616886
247	-0.5181486241
248	-0.5167884165
249	-0.5162794062
250	-0.5157414814
251	-0.5147707198
252	-0.5138145494
253	-0.513239706
254	-0.5128196222
255	-0.5120370538
256	-0.5115942596
257	-0.5111188744
258	-0.5103580589
259	-0.5099087925
260	-0.5091178753
261	-0.5082780141
262	-0.5077194087
263	-0.5070430772
264	-0.5056597763
265	-0.5043465596
266	-0.503926629
267	-0.503689147
268	-0.5028000737
269	-0.502172916
270	-0.5017529854
271	-0.5003622548
272	-0.4992926859
273	-0.4982865375
274	-0.4966091512
275	-0.4956021602
276	-0.4951359664
277	-0.4946791171
278	-0.4941791833
279	-0.4930270836
280	-0.4927428405
281	-0.4923507521
282	-0.4918634564
283	-0.4913169147
284	-0.4907434499
285	-0.4901268623
286	-0.4897951305
