iter	MultiClass
0	-2.114946865
1	-2.032898667
2	-1.959424557
3	-1.897628708
4	-1.833709365
5	-1.78738504
6	-1.744190506
7	-1.71739024
8	-1.686290979
9	-1.651335549
10	-1.623721716
11	-1.604159417
12	-1.587279974
13	-1.567969775
14	-1.548260632
15	-1.525327721
16	-1.450322845
17	-1.426324459
18	-1.365322291
19	-1.352233435
20	-1.314858147
21	-1.293552464
22	-1.276688508
23	-1.260278658
24	-1.234622834
25	-1.204303392
26	-1.188011227
27	-1.176932769
28	-1.164296012
29	-1.153302352
30	-1.141329927
31	-1.122148981
32	-1.111358378
33	-1.10494545
34	-1.099320562
35	-1.087928341
36	-1.079721074
37	-1.058512426
38	-1.043068053
39	-1.038155203
40	-1.029128729
41	-1.02196122
42	-1.018746821
43	-1.012481119
44	-1.006158629
45	-1.00219529
46	-0.992164717
47	-0.9858135471
48	-0.9832898667
49	-0.9751278188
50	-0.971491436
51	-0.9681712064
52	-0.9636048152
53	-0.9598085873
54	-0.9570883508
55	-0.9537894403
56	-0.9503669174
57	-0.9450179348
58	-0.9407912146
59	-0.9347198694
60	-0.9299730787
61	-0.9277230089
62	-0.9226901795
63	-0.9180986451
64	-0.9148866361
65	-0.9106704321
66	-0.9081582238
67	-0.9042763372
68	-0.8998613783
69	-0.8945027399
70	-0.8913249561
71	-0.8863520686
72	-0.8824499145
73	-0.8810061452
74	-0.8782755838
75	-0.876353713
76	-0.8733060424
77	-0.871168304
78	-0.8691605832
79	-0.8670523856
80	-0.8636358856
81	-0.8614248211
82	-0.859260888
83	-0.8560681904
84	-0.8527839069
85	-0.8512695839
86	-0.8493620532
87	-0.8461277691
88	-0.8430416668
89	-0.8406332815
90	-0.8364937496
91	-0.8343363174
92	-0.8329910173
93	-0.8306896097
94	-0.8288743341
95	-0.827110492
96	-0.8245488579
97	-0.8212956448
98	-0.8198294092
99	-0.8183435754
100	-0.816396657
101	-0.814274884
102	-0.8113794106
103	-0.8092248464
104	-0.8077609052
105	-0.8051032875
106	-0.8018601125
107	-0.8002423968
108	-0.7984850078
109	-0.7926357919
110	-0.7906279756
111	-0.7879668684
112	-0.7857319036
113	-0.7849116454
114	-0.7837619932
115	-0.7812064298
116	-0.7801470251
117	-0.7790881462
118	-0.7779276433
119	-0.7764536162
120	-0.7747340853
121	-0.7736267366
122	-0.769776255
123	-0.7686561435
124	-0.7675073517
125	-0.7662956066
126	-0.7639418573
127	-0.7618139658
128	-0.7609188996
129	-0.759945775
130	-0.7579842296
131	-0.7554053395
132	-0.7541297805
133	-0.7529596219
134	-0.750906634
135	-0.7498797815
136	-0.7487401674
137	-0.7479338669
138	-0.7458661564
139	-0.7450625327
140	-0.7424796274
141	-0.7409056015
142	-0.7383260899
143	-0.7368039755
144	-0.7352458194
145	-0.7341682983
146	-0.7309408974
147	-0.7291194556
148	-0.7273013598
149	-0.726037034
150	-0.7236213829
151	-0.7224723521
152	-0.7200837562
153	-0.7178235049
154	-0.7172900024
155	-0.7153317553
156	-0.7133163864
157	-0.7114188461
158	-0.7105288467
159	-0.709737221
160	-0.7090615117
161	-0.7078943645
162	-0.7068911255
163	-0.705747783
164	-0.7049617022
165	-0.7038413517
166	-0.7031853363
167	-0.7013887508
168	-0.7006093142
169	-0.6997781096
170	-0.6977062883
171	-0.6970781406
172	-0.6952456568
173	-0.6945767831
174	-0.6934731628
175	-0.6924525722
176	-0.6907938437
177	-0.6892470163
178	-0.6881297729
179	-0.6878407227
180	-0.6864060833
181	-0.6844410485
182	-0.6836569275
183	-0.6824993404
