iter	TotalF1	MultiClass
0	0.4405305375	-1.51506964
1	0.513160448	-1.28965021
2	0.5860606164	-1.080062741
3	0.6529051375	-0.9326853152
4	0.6889214561	-0.8438479811
5	0.7299373047	-0.7558238022
6	0.7493136605	-0.6993287929
7	0.7735851016	-0.6407951262
8	0.7914734298	-0.6005082788
9	0.8023406022	-0.5676061339
10	0.8067283327	-0.5466146318
11	0.8199947042	-0.5159105498
12	0.8290321571	-0.497394092
13	0.8384131349	-0.4671107055
14	0.8446414185	-0.445497186
15	0.8496743976	-0.4293416931
16	0.8535863324	-0.4170051972
17	0.8587534921	-0.4067982727
18	0.8628475549	-0.3936766389
19	0.87361459	-0.3689942061
20	0.8776271155	-0.3556285689
21	0.8795260639	-0.3486915518
22	0.8898251578	-0.3272920079
23	0.8914929769	-0.3208852858
24	0.9003096253	-0.3054602513
25	0.9034332322	-0.2974563069
26	0.9104779053	-0.2819770082
27	0.9151466525	-0.2718802295
28	0.9203713024	-0.2619441017
29	0.9236041522	-0.2531721968
30	0.9264691239	-0.2468419866
31	0.9272545037	-0.2430467671
32	0.9290887091	-0.2373850365
33	0.930518955	-0.2319063795
34	0.9327992383	-0.2252451857
35	0.9338068248	-0.2217333292
36	0.9368736183	-0.2148286784
37	0.9395434901	-0.2074736758
38	0.9425261135	-0.2017949426
39	0.9443711525	-0.1957748669
40	0.9448786449	-0.1919596288
41	0.9457523703	-0.1882080523
42	0.9473887219	-0.1837615962
43	0.9483701407	-0.1811882293
44	0.9510361643	-0.1757560346
45	0.9519632642	-0.173442723
46	0.9521594724	-0.1713340881
47	0.9528270648	-0.1695429416
48	0.9529777056	-0.1684893453
49	0.9553561506	-0.1637881663
50	0.9575511578	-0.1599814732
51	0.9599126353	-0.1542121102
52	0.9645737334	-0.1466472844
53	0.9647384009	-0.1458241855
54	0.9689934968	-0.1391648056
55	0.9719624325	-0.1336269671
56	0.9718866137	-0.1323933569
57	0.9751250989	-0.1259137396
58	0.9767767271	-0.121944527
59	0.9780433783	-0.1183210387
60	0.9782511758	-0.1172799212
61	0.981338791	-0.1114296862
62	0.9814975649	-0.1102024575
63	0.9824692117	-0.1071472686
64	0.9824722545	-0.1064899237
65	0.9824687771	-0.1049099882
66	0.9826669079	-0.1040066512
67	0.983284284	-0.1025201757
68	0.9833167331	-0.1007141683
69	0.983396281	-0.09983664122
70	0.9835720344	-0.09925246458
71	0.9839566402	-0.09841367429
72	0.9842133354	-0.09741518364
73	0.9854554352	-0.09501839958
74	0.985428894	-0.09440842393
75	0.9856832231	-0.093050561
76	0.98687232	-0.08988382227
77	0.9870752046	-0.08938398687
78	0.9877216063	-0.08820658045
79	0.9880242499	-0.08657325486
80	0.9886371856	-0.08491364947
81	0.9887473209	-0.08441327864
82	0.9886650267	-0.08346499827
83	0.9889227451	-0.08272362357
84	0.9890095422	-0.08234625427
85	0.9891381387	-0.08192834522
86	0.9908616524	-0.07838301335
87	0.9910915207	-0.07662369221
88	0.991184227	-0.07623339608
89	0.9912656376	-0.07585151932
90	0.9918417042	-0.07470474718
91	0.9929368005	-0.07175294559
92	0.9934026751	-0.07080394402
93	0.9933698579	-0.07023000066
94	0.993408505	-0.06982912705
95	0.9934071736	-0.0693935925
96	0.9934540341	-0.06891363907
97	0.9936847839	-0.06724614427
98	0.9936835229	-0.06631823757
99	0.9939895659	-0.06464352539
100	0.9939903658	-0.0637662442
101	0.994044319	-0.06350981665
102	0.9942507144	-0.06249343278
103	0.9943195646	-0.06220586284
104	0.9955779263	-0.05885840536
105	0.9955630387	-0.05855468508
106	0.99559653	-0.05834805258
107	0.9955417753	-0.05782382231
108	0.9966158523	-0.05523964847
109	0.9966407367	-0.05502038417
110	0.9966679406	-0.05477152914
111	0.9968082004	-0.05391275309
112	0.9970226078	-0.0525545241
113	0.9971048578	-0.05197064249
114	0.9971694826	-0.05132083736
115	0.9972174628	-0.05049655288
116	0.9972605872	-0.05026974338
117	0.9973099596	-0.04968968081
118	0.9973030724	-0.04948167149
119	0.9973155361	-0.04862626647
120	0.9975603335	-0.04769508163
121	0.9978186839	-0.04650923943
122	0.9978293613	-0.04627497216
123	0.9978549076	-0.04604945753
124	0.9978620054	-0.04550862891
125	0.9978888745	-0.04495137132
126	0.9978968105	-0.04472692755
127	0.9978859595	-0.04447374537
128	0.9979408533	-0.04420999389
129	0.9979203495	-0.04353094769
130	0.9979314596	-0.04323348048
131	0.997959582	-0.04224675564
132	0.9979737658	-0.04195680085
133	0.9979593042	-0.04158157054
134	0.9981899053	-0.04068127676
135	0.9983216056	-0.03985881984
136	0.9983342717	-0.03962813394
137	0.9983446557	-0.03952136198
138	0.9983705539	-0.03926047342
139	0.9985445471	-0.03797965786
140	0.998574914	-0.03777827039
141	0.9986349493	-0.03673535265
142	0.9987481375	-0.03608208088
143	0.998789396	-0.03578802021
144	0.9988059053	-0.03566493673
145	0.9988236467	-0.03548754803
146	0.9988358164	-0.035360722
147	0.9989596222	-0.03446947318
148	0.9989666763	-0.03435583076
149	0.9989675298	-0.03423036244
150	0.9989761887	-0.033653018
151	0.9990865627	-0.03281630388
152	0.999082364	-0.03259487874
153	0.9990865539	-0.03248513732
154	0.9990985023	-0.03236444416
155	0.9991288296	-0.03203829043
156	0.9991388041	-0.03190956308
157	0.999130428	-0.03174416693
158	0.9991295209	-0.03150476935
159	0.9991578703	-0.03110682149
160	0.9992169498	-0.03066482626
161	0.9992549939	-0.03001098354
162	0.9992596651	-0.02991248343
163	0.9992660907	-0.02967013279
164	0.9992683248	-0.0295763778
165	0.9992981516	-0.02915822562
166	0.9992882313	-0.02880218613
167	0.999334239	-0.02849232206
168	0.9993326967	-0.02838764264
169	0.9993563623	-0.02778222908
170	0.9993753504	-0.02744680366
171	0.9993915332	-0.02712457551
172	0.9994050644	-0.02690667438
173	0.9994130247	-0.02668818591
174	0.9994563623	-0.02627395659
175	0.9994762457	-0.02579973991
176	0.9994817598	-0.02551143238
177	0.9994842027	-0.02520806178
178	0.9995187388	-0.02491692958
179	0.9995206933	-0.02471517605
180	0.9995191605	-0.02451051863
181	0.9995176205	-0.02437722646
182	0.9995204842	-0.02424824779
183	0.9995264837	-0.02395325831
184	0.9995278083	-0.02388179744
185	0.9995308772	-0.02347954701
186	0.9995322032	-0.02335468787
187	0.9995490181	-0.02301011643
188	0.9995527877	-0.02288632269
189	0.9995938822	-0.02228935171
190	0.9996022561	-0.02206977736
191	0.9996128558	-0.02196239757
192	0.9996256869	-0.02186776295
193	0.9996307768	-0.02164557837
194	0.9996318885	-0.02138237052
195	0.9996250523	-0.02122703555
196	0.9996250511	-0.02102179352
197	0.9996526738	-0.02061571858
198	0.9996555329	-0.02035561268
199	0.9996679465	-0.01979533509
200	0.999666833	-0.01968794028
201	0.9996765274	-0.01946926605
202	0.9996793856	-0.01941287101
203	0.9996802915	-0.01930170769
204	0.9996791749	-0.01923807887
205	0.9996961917	-0.01905337307
206	0.9996975136	-0.01896458447
207	0.999705047	-0.01890445916
208	0.999705465	-0.01885244317
209	0.9997094399	-0.0187759845
210	0.9997041368	-0.01858932957
211	0.9997286894	-0.01823387877
212	0.9997326632	-0.0181689865
213	0.9997298031	-0.01786423361
214	0.9997309178	-0.01769360881
215	0.999732451	-0.01761978495
216	0.9997435382	-0.0175636822
217	0.9997463973	-0.0175201812
218	0.9997510678	-0.01734529481
219	0.9997548306	-0.01712703035
220	0.999753715	-0.01707090848
221	0.9997552481	-0.01701848546
222	0.9997552485	-0.01689671597
223	0.9997601287	-0.01673603899
224	0.999755038	-0.01661692207
225	0.9997627764	-0.01638939821
226	0.9997656338	-0.01633691372
227	0.9997691904	-0.01629853618
228	0.9997716317	-0.01622402528
229	0.9997718397	-0.01610281308
230	0.9997652173	-0.01597742534
231	0.9997782563	-0.01592198778
232	0.9997848794	-0.01567868921
233	0.9997884351	-0.01563595174
234	0.9997897588	-0.0155845627
235	0.9998122816	-0.01537423818
236	0.9998162521	-0.01522194915
237	0.9998186929	-0.01518001619
238	0.9998213419	-0.01508252958
239	0.9998164611	-0.01502791839
240	0.9998217582	-0.01496701999
241	0.9998241976	-0.01483511147
242	0.9998292867	-0.01478691179
243	0.9998321446	-0.01466059114
244	0.9998321448	-0.01457004737
245	0.9998321448	-0.01452756122
246	0.9998449743	-0.01420378142
247	0.9998500643	-0.01416960948
248	0.9998485306	-0.01411170512
249	0.9998602419	-0.01406776156
250	0.9998615684	-0.01394735934
251	0.9998615667	-0.01387505845
252	0.9998655407	-0.01373773279
253	0.9998657489	-0.01364294792
254	0.9998657489	-0.01357692878
255	0.9998644237	-0.01352579379
256	0.9998657484	-0.01349308472
257	0.9998670725	-0.01344318177
258	0.9998695125	-0.01340231011
259	0.9998668632	-0.01330536029
260	0.9998644227	-0.01323834951
261	0.9998736956	-0.01303402264
262	0.9998774598	-0.01299531456
263	0.999881433	-0.01295682638
264	0.9998823402	-0.01292468552
265	0.9998834561	-0.01287682185
266	0.9998872224	-0.01273727115
267	0.999889871	-0.01270123476
268	0.9998938437	-0.01258404376
269	0.9998925191	-0.01255863812
270	0.9998989317	-0.01241957095
271	0.9998951677	-0.01231834998
272	0.9998987236	-0.01219260984
273	0.9999013712	-0.01214596728
274	0.9999066694	-0.01207324843
275	0.9999106414	-0.01204107205
276	0.9999093169	-0.01194900257
277	0.9999119654	-0.01190333799
278	0.9999119654	-0.01187563765
279	0.99991573	-0.0117622971
280	0.999917054	-0.01173890343
281	0.999918378	-0.01160828568
282	0.999919702	-0.01150964215
283	0.999919702	-0.0114516333
284	0.999917262	-0.01137199824
285	0.999918378	-0.01135374853
286	0.999921027	-0.0112686376
287	0.999919911	-0.01120256246
288	0.999921235	-0.01115472884
289	0.9999212345	-0.01112649648
290	0.9999199105	-0.01104763794
291	0.9999199105	-0.01099863921
292	0.9999172625	-0.01091960788
293	0.999921235	-0.01081928293
294	0.999918587	-0.01074936348
295	0.999921235	-0.01072670329
296	0.999926115	-0.01069986142
297	0.9999296711	-0.01063642519
298	0.9999349671	-0.01061398081
299	0.9999349671	-0.01049587465
300	0.9999349671	-0.01046503686
301	0.9999349671	-0.01029780699
302	0.9999336431	-0.01020653929
303	0.9999376152	-0.01017162635
304	0.9999362912	-0.01014707918
305	0.9999376152	-0.01007427291
306	0.9999402632	-0.01004264358
307	0.9999402632	-0.00998985654
308	0.9999429116	-0.009963380044
309	0.9999438194	-0.009862286785
310	0.9999438194	-0.009841889201
311	0.9999440274	-0.009817740188
312	0.9999440274	-0.009793821329
313	0.9999475836	-0.009779295042
314	0.9999475836	-0.009756987255
315	0.9999475836	-0.009725699395
316	0.9999486997	-0.009657489361
317	0.9999475839	-0.009628552205
318	0.999951556	-0.00955954722
319	0.9999504399	-0.009530122441
320	0.9999526722	-0.009501744619
321	0.9999551123	-0.00948268766
322	0.9999553202	-0.009420352338
323	0.9999564364	-0.009374453506
324	0.9999539962	-0.009247778411
325	0.9999553202	-0.00922673954
326	0.9999539962	-0.009205932188
327	0.9999539962	-0.009169502418
328	0.9999566443	-0.009143620768
329	0.9999566443	-0.009100280939
330	0.9999604085	-0.009082458066
331	0.9999590845	-0.009064325135
332	0.9999604085	-0.009039764988
333	0.9999590845	-0.00901787175
334	0.9999590845	-0.008993914645
335	0.9999617326	-0.008958130261
336	0.9999630566	-0.008930756372
337	0.9999604085	-0.008914603305
338	0.9999617326	-0.008892476499
339	0.9999617326	-0.00886209491
340	0.9999617326	-0.008766712455
341	0.9999604085	-0.008740606116
342	0.9999630564	-0.008720719377
343	0.9999590842	-0.008647908327
344	0.9999615245	-0.008627838558
345	0.9999628485	-0.008603016842
346	0.9999615245	-0.008583220935
347	0.9999654969	-0.008460187315
348	0.9999668209	-0.008436639295
349	0.9999668209	-0.008391630343
350	0.9999668209	-0.008279929549
351	0.9999679371	-0.008244724987
352	0.9999679371	-0.00819080494
353	0.9999679371	-0.00817618987
354	0.9999703774	-0.008154282973
355	0.999967729	-0.008082945723
356	0.9999703774	-0.00806429785
357	0.9999703774	-0.008049306476
358	0.9999692612	-0.008031678243
359	0.999968145	-0.00801358424
360	0.999969469	-0.00799915903
361	0.9999707931	-0.007976314446
362	0.9999745574	-0.007959333647
363	0.9999743496	-0.007942646515
364	0.9999745574	-0.007923981568
365	0.9999745574	-0.007904472499
366	0.9999756736	-0.007875537392
367	0.9999769977	-0.007857366216
368	0.9999758815	-0.007842010148
369	0.9999772055	-0.007810663555
370	0.9999783218	-0.007795286999
371	0.999979438	-0.007784355746
372	0.999979438	-0.007769039972
373	0.999979438	-0.007758308823
374	0.999979438	-0.007744509192
375	0.999979438	-0.007680417329
