iter	TotalF1	MultiClassOneVsAll
0	0.2988006357	-0.4232650797
1	0.3611896266	-0.3257674258
2	0.4136542907	-0.2773998166
3	0.4846923499	-0.2476258226
4	0.5321276668	-0.2263552582
5	0.5686462242	-0.2110831458
6	0.6011397931	-0.2010659766
7	0.6220962567	-0.1866330947
8	0.6370746185	-0.180132003
9	0.6440833895	-0.1725320891
10	0.6557812626	-0.1676331229
11	0.6679675671	-0.1633217099
12	0.6692551122	-0.1592266914
13	0.6772748992	-0.1563509977
14	0.6930647176	-0.1512163191
15	0.7022828561	-0.1473592766
16	0.7078278059	-0.1454427545
17	0.7111992867	-0.1433725744
18	0.7180418584	-0.1415573989
19	0.7320453494	-0.135067183
20	0.7391629402	-0.1305396054
21	0.7439821711	-0.1280327132
22	0.7477137955	-0.1263707789
23	0.7494605327	-0.1253834899
24	0.7510020123	-0.1223671586
25	0.7536335266	-0.1208165021
26	0.7579625409	-0.1187237787
27	0.7595669275	-0.1174169021
28	0.7627766461	-0.1163070679
29	0.7688935806	-0.1140798002
30	0.774386336	-0.1116791734
31	0.7805780885	-0.1098496329
32	0.7852518031	-0.1076486273
33	0.7891994296	-0.1062717211
34	0.7942572278	-0.1043132273
35	0.7984928324	-0.1028245498
36	0.8042552076	-0.101019697
37	0.8091279367	-0.09952165837
38	0.8110070784	-0.09777477633
39	0.8110703505	-0.09712879284
40	0.8150522374	-0.09580339826
41	0.81950428	-0.09412737969
42	0.8226441534	-0.0931821476
43	0.8261583306	-0.09192359973
44	0.8303486741	-0.09040127329
45	0.8330274539	-0.08920067058
46	0.8351773046	-0.08814301176
47	0.8377224228	-0.08729213949
48	0.8372435122	-0.08682509755
49	0.8394070863	-0.08605578592
50	0.8403053074	-0.08538060433
51	0.8423188698	-0.08474638178
52	0.8438855263	-0.0842348321
53	0.846990713	-0.08317960717
54	0.8501514883	-0.08229246491
55	0.8518845234	-0.08162901873
56	0.853427146	-0.08102773021
57	0.8577337108	-0.0798261914
58	0.859935424	-0.07900195569
59	0.8614471048	-0.07851151101
60	0.8615998913	-0.07814534761
61	0.861787621	-0.07772292404
62	0.8633893516	-0.07704555537
63	0.8678202637	-0.07601719677
64	0.8696641724	-0.07556431561
65	0.8723825693	-0.07469502751
66	0.8744326809	-0.0740473335
67	0.8750275009	-0.07369510111
68	0.8768925386	-0.07292772127
