iter	Passed	Remaining
0	469	328255
1	934	326093
2	1360	316070
3	1829	318250
4	2264	314817
5	2736	316554
6	3178	314651
7	3647	315531
8	4100	314792
9	4552	314098
10	4995	312875
11	5436	311678
12	5870	310233
13	6318	309619
14	6718	306818
15	7149	305661
16	7616	306017
17	8046	304869
18	8489	304296
19	8957	304561
20	9383	303400
21	9790	301727
22	10289	302857
23	10709	301649
24	11161	301369
25	11628	301436
26	12081	301132
27	12574	301786
28	13078	302603
29	13539	302389
30	13936	300761
31	14434	301321
32	14877	300710
33	15355	300785
34	15813	300462
35	16228	299331
36	16692	299114
37	17091	297755
38	17535	297196
39	18026	297442
40	18530	297841
41	18978	297333
42	19469	297473
43	19931	297164
44	20349	296202
45	20784	295501
46	21208	294666
47	21663	294255
48	22116	293827
49	22579	293533
50	23060	293451
51	23505	292920
52	23922	292038
53	24370	291540
54	24822	291095
55	25223	290071
56	25731	290272
57	26242	290473
58	26695	290031
59	27142	289522
60	27578	288894
61	28007	288210
62	28439	287550
63	28838	286584
64	29305	286289
65	29765	285928
66	30205	285375
67	30668	285040
68	31109	284494
69	31569	284124
70	32019	283662
71	32459	283121
72	32863	282269
73	33290	281618
74	33721	281011
75	34173	280584
76	34628	280174
77	35048	279486
78	35557	279510
79	36008	279065
80	36458	278613
81	36903	278124
82	37360	277727
83	37763	276931
84	38190	276321
85	38648	275932
86	39116	275612
87	39574	275226
88	40026	274789
89	40467	274278
90	40886	273621
91	41337	273185
92	41750	272498
93	42183	271951
94	42615	271396
95	43077	271031
96	43555	270760
97	43965	270075
98	44413	269623
99	44843	269062
100	45286	268580
101	45733	268123
102	46204	267806
103	46663	267418
104	47124	267036
105	47567	266555
106	47972	265868
107	48403	265323
108	48873	264995
109	49319	264533
110	49760	264043
111	50221	263660
112	50663	263179
113	51100	262674
114	51530	262132
115	51957	261580
116	52366	260936
117	52826	260551
118	53275	260107
119	53723	259661
120	54139	259064
121	54584	258603
122	55058	258283
123	55497	257793
124	55921	257238
125	56340	256664
126	56771	256140
127	57240	255792
128	57677	255303
129	58124	254854
130	58585	254468
131	59033	254023
132	59497	253646
133	59937	253169
134	60370	252659
135	60820	252225
136	61264	251766
137	61714	251330
138	62118	250709
139	62546	250187
140	62972	249657
141	63427	249241
142	63884	248835
143	64302	248278
144	64727	247751
145	65178	247322
146	65602	246789
147	66047	246338
148	66481	245846
149	66918	245368
150	67354	244885
151	67759	244291
152	68199	243824
153	68637	243352
154	69083	242908
155	69537	242491
156	69973	242010
157	70445	241653
158	70900	241239
159	71348	240800
160	71765	240259
161	72226	239864
162	72655	239361
163	73088	238874
164	73521	238387
165	73964	237934
166	74379	237390
167	74854	237039
168	75307	236617
169	75752	236169
170	76196	235719
171	76636	235255
172	77039	234681
173	77491	234254
174	77933	233800
175	78381	233361
176	78838	232952
177	79245	232392
178	79675	231904
179	80113	231438
180	80545	230955
181	80985	230498
182	81425	230038
183	81857	229556
184	82321	229164
185	82744	228659
186	83183	228198
187	83610	227704
188	84041	227223
189	84463	226718
190	84910	226279
191	85354	225833
192	85804	225404
193	86234	224921
194	86673	224462
195	87130	224050
196	87564	223578
197	87982	223066
198	88427	222624
199	88867	222167
200	89306	221712
201	89755	221279
202	90204	220845
203	90608	220303
204	91055	219866
205	91494	219409
206	91928	218940
207	92378	218511
208	92832	218088
209	93265	217619
210	93695	217143
211	94157	216740
212	94567	216217
213	95008	215766
214	95472	215368
215	95904	214897
216	96356	214470
217	96793	214010
218	97237	213566
219	97682	213125
220	98126	212682
221	98533	212157
222	98972	211703
223	99398	211221
224	99842	210778
225	100244	210247
226	100673	209773
227	101146	209390
228	101589	208945
229	102032	208500
230	102480	208066
231	102939	207654
232	103384	207212
233	103831	206776
234	104250	206281
235	104703	205857
236	105108	205337
237	105545	204882
238	105967	204396
239	106395	203925
240	106859	203519
241	107287	203048
242	107737	202618
243	108176	202166
244	108627	201736
245	109075	201302
246	109517	200855
247	109961	200414
248	110397	199956
249	110836	199505
250	111268	199041
251	111727	198626
252	112172	198185
253	112601	197717
254	113067	197313
255	113490	196834
256	113945	196412
257	114387	195966
258	114826	195514
259	115270	195073
260	115744	194680
261	116194	194248
262	116631	193795
263	117051	193312
264	117485	192852
265	117947	192440
266	118421	192047
267	118866	191605
268	119306	191156
269	119752	190716
270	120202	190284
271	120608	189780
272	121049	189333
273	121465	188848
274	121917	188418
275	122347	187954
276	122756	187457
277	123198	187013
278	123646	186577
279	124105	186158
280	124557	185727
281	124981	185255
282	125458	184863
283	125927	184457
284	126368	184010
285	126815	183572
286	127260	183131
287	127680	182654
288	128129	182218
289	128578	181783
290	129023	181342
291	129431	180849
292	129878	180411
293	130318	179964
294	130758	179515
295	131191	179058
296	131613	178587
297	132061	178149
298	132507	177710
299	132963	177284
300	133443	176890
301	133919	176489
302	134388	176079
303	134855	175667
304	135274	175191
305	135708	174735
306	136138	174274
307	136594	173847
308	136998	173354
309	137450	172921
310	137883	172464
311	138330	172026
312	138779	171589
313	139183	171098
314	139608	170633
315	140060	170200
316	140505	169758
317	140964	169334
318	141383	168861
319	141833	168427
320	142280	167988
321	142723	167544
322	143181	167118
323	143628	166679
324	144046	166207
325	144479	165752
326	144902	165286
327	145348	164846
328	145793	164405
329	146227	163952
330	146703	163545
331	147165	163122
332	147609	162681
333	148068	162254
334	148515	161815
335	148944	161356
336	149413	160941
337	149842	160482
338	150263	160014
339	150707	159572
340	151114	159091
341	151577	158669
342	152029	158234
343	152494	157813
344	152917	157349
345	153392	156939
346	153807	156467
347	154261	156034
348	154665	155551
349	155109	155109
350	155552	154666
351	155988	154215
352	156419	153760
353	156867	153322
354	157308	152876
355	157751	152434
356	158170	151967
357	158616	151527
358	159067	151091
359	159542	150678
360	160006	150255
361	160411	149776
362	160850	149329
363	161284	148877
364	161731	148438
365	162168	147989
366	162633	147566
367	163050	147100
368	163489	146653
369	163963	146237
370	164392	145781
371	164822	145326
372	165243	144865
373	165708	144440
374	166148	143995
375	166587	143548
376	167030	143105
377	167448	142640
378	167895	142201
379	168346	141765
380	168800	141331
381	169242	140887
382	169688	140447
383	170127	140000
384	170571	139558
385	171025	139124
386	171476	138688
387	171896	138226
388	172340	137783
389	172778	137336
390	173216	136889
391	173621	136416
392	174096	135998
393	174542	135558
394	174995	135122
395	175433	134676
396	175863	134223
397	176304	133778
398	176740	133330
399	177185	132888
400	177661	132470
401	178124	132042
402	178559	131593
403	178997	131146
404	179429	130695
405	179879	130257
406	180282	129785
407	180743	129355
408	181181	128909
409	181625	128467
410	182068	128023
411	182483	127561
412	182917	127111
413	183374	126678
414	183811	126232
415	184250	125786
416	184656	125318
417	185104	124878
418	185578	124457
419	186040	124027
420	186515	123605
421	186930	123143
422	187362	122693
423	187805	122251
424	188254	121811
425	188708	121375
426	189149	120931
427	189594	120490
428	190009	120029
429	190452	119586
430	190858	119120
431	191302	118678
432	191750	118239
433	192190	117794
434	192624	117345
435	193059	116898
436	193494	116451
437	193940	116010
438	194384	115568
439	194807	115113
440	195249	114670
441	195694	114229
442	196167	113803
443	196600	113355
444	197047	112914
445	197500	112477
446	197943	112034
447	198411	111606
448	198847	111159
449	199260	110700
450	199728	110271
451	200192	109840
452	200647	109403
453	201102	108967
454	201537	108520
455	201976	108074
456	202395	107619
457	202865	107190
458	203324	106756
459	203750	106304
460	204199	105864
461	204646	105424
462	205063	104967
463	205504	104523
464	205954	104084
465	206381	103633
466	206836	103196
467	207306	102767
468	207707	102303
469	208145	101858
470	208587	101415
471	209037	100975
472	209464	100525
473	209910	100083
474	210341	99635
475	210775	99188
476	211195	98735
477	211642	98294
478	212110	97863
479	212545	97416
480	212978	96969
481	213377	96506
482	213819	96063
483	214264	95622
484	214716	95183
485	215169	94745
486	215619	94305
487	216069	93866
488	216528	93430
489	216998	92999
490	217466	92567
491	217877	92110
492	218323	91669
493	218763	91225
494	219212	90785
495	219664	90345
496	220109	89903
497	220532	89452
498	220975	89010
499	221407	88563
500	221812	88105
501	222238	87655
502	222685	87214
503	223153	86781
504	223607	86343
505	224051	85901
506	224483	85454
507	224939	85016
508	225380	84572
509	225800	84121
510	226248	83680
511	226702	83242
512	227173	82809
513	227593	82358
514	228044	81918
515	228499	81480
516	228933	81034
517	229360	80586
518	229764	80129
519	230206	79686
520	230650	79244
521	231087	78799
522	231533	78358
523	231969	77913
524	232414	77471
525	232844	77024
526	233274	76577
527	233693	76127
528	234137	75685
529	234584	75243
530	235025	74800
531	235447	74351
532	235895	73910
533	236338	73468
534	236782	73026
535	237228	72584
536	237676	72143
537	238077	71688
538	238516	71245
539	238971	70806
540	239414	70364
541	239886	69929
542	240339	69490
543	240776	69046
544	241222	68604
545	241691	68169
546	242148	67730
547	242579	67284
548	243019	66841
549	243460	66398
550	243918	65959
551	244362	65517
552	244772	65066
553	245230	64627
554	245701	64192
555	246116	63742
556	246565	63301
557	247001	62856
558	247403	62404
559	247836	61959
560	248307	61523
561	248752	61081
562	249182	60635
563	249633	60195
564	250061	59749
565	250510	59308
566	250988	58873
567	251434	58431
568	251890	57992
569	252335	57550
570	252773	57106
571	253216	56663
572	253665	56222
573	254110	55780
574	254547	55336
575	255025	54901
576	255493	54464
577	255944	54022
578	256367	53575
579	256797	53130
580	257196	52678
581	257630	52234
582	258134	51804
583	258581	51361
584	259060	50926
585	259507	50484
586	259963	50044
587	260407	49601
588	260857	49159
589	261318	48720
590	261752	48275
591	262208	47835
592	262656	47393
593	263090	46948
594	263522	46503
595	263981	46063
596	264397	45616
597	264865	45177
