iter	Passed	Remaining
0	142	428097
1	291	436555
2	435	435429
3	604	453057
4	748	448649
5	880	439541
6	1051	449714
7	1193	446457
8	1339	445052
9	1475	441096
10	1635	444399
11	1776	442429
12	1903	437375
13	2062	439951
14	2205	438855
15	2339	436310
16	2465	432643
17	2621	434328
18	2791	437899
19	2924	435686
20	3065	434850
21	3202	433485
22	3367	435862
23	3507	434978
24	3652	434620
25	3783	432784
26	3922	431917
27	4062	431191
28	4198	430080
29	4343	430033
30	4473	428488
31	4613	427900
32	4753	427346
33	4879	425632
34	5012	424620
35	5169	425661
36	5313	425493
37	5457	425406
38	5593	424655
39	5727	423846
40	5869	423578
41	5994	422198
42	6152	423060
43	6296	423035
44	6468	424756
45	6608	424375
46	6741	423587
47	6894	424032
48	7023	422971
49	7152	421969
50	7287	421369
51	7418	420596
52	7555	420110
53	7698	420019
54	7825	419044
55	7963	418661
56	8117	419142
57	8246	418294
58	8375	417481
59	8518	417430
60	8656	417055
61	8784	416254
62	8931	416393
63	9063	415798
64	9204	415604
65	9343	415374
66	9480	415025
67	9615	414598
68	9754	414339
69	9893	414098
70	10035	413989
71	10166	413432
72	10306	413244
73	10456	413452
74	10590	413040
75	10720	412473
76	10855	412096
77	10993	411840
78	11124	411339
79	11259	410983
80	11404	410982
81	11537	410562
82	11662	409861
83	11803	409745
84	11942	409565
85	12081	409364
86	12219	409152
87	12359	408976
88	12492	408615
89	12628	408325
90	12763	408017
91	12894	407566
92	13027	407221
93	13163	406934
94	13295	406566
95	13427	406174
96	13563	405933
97	13698	405650
98	13828	405208
99	13960	404849
100	14098	404668
101	14236	404483
102	14363	403998
103	14495	403634
104	14631	403406
105	14763	403062
106	14898	402823
107	15035	402613
108	15172	402417
109	15307	402170
110	15443	401952
111	15577	401678
112	15713	401450
113	15844	401103
114	15973	400715
115	16124	400886
116	16263	400740
117	16399	400542
118	16533	400265
119	16666	399991
120	16793	399572
121	16925	399275
122	17061	399067
123	17199	398907
124	17334	398687
125	17474	398583
126	17610	398386
127	17741	398078
128	17879	397929
129	18012	397664
130	18137	397231
131	18275	397082
132	18412	396913
133	18542	396592
134	18677	396385
