iter	Passed	Remaining
0	19	19877
1	38	19410
2	58	19577
3	78	19484
4	98	19658
5	119	19854
6	140	19955
7	160	19931
8	179	19773
9	200	19880
10	221	19874
11	240	19812
12	260	19799
13	280	19736
14	299	19659
15	319	19653
16	339	19612
17	359	19600
18	380	19624
19	400	19603
20	421	19650
21	442	19664
22	462	19626
23	480	19556
24	501	19565
25	521	19518
26	541	19496
27	560	19452
28	579	19407
29	598	19351
30	618	19322
31	637	19276
32	656	19230
33	675	19192
34	695	19170
35	716	19177
36	736	19181
37	757	19167
38	777	19159
39	798	19156
40	818	19138
41	837	19107
42	857	19078
43	876	19033
44	896	19016
45	914	18975
46	934	18947
47	953	18913
48	972	18882
49	992	18853
50	1012	18839
51	1033	18835
52	1052	18803
53	1071	18774
54	1091	18751
55	1112	18748
56	1131	18717
57	1151	18698
58	1170	18670
59	1189	18632
60	1209	18611
61	1228	18586
62	1246	18544
63	1267	18542
64	1287	18516
65	1306	18486
66	1326	18466
67	1345	18442
68	1364	18415
69	1385	18404
70	1405	18384
71	1425	18373
72	1445	18358
73	1465	18339
74	1483	18301
75	1502	18270
76	1522	18250
77	1543	18244
78	1562	18215
79	1582	18197
80	1601	18175
81	1621	18154
82	1641	18132
83	1661	18117
84	1680	18091
85	1700	18071
86	1720	18052
87	1739	18025
88	1759	18011
89	1779	17988
90	1798	17968
91	1818	17950
92	1839	17936
93	1858	17914
94	1878	17891
95	1898	17876
96	1918	17863
97	1937	17835
98	1957	17815
99	1977	17798
100	1997	17775
101	2015	17747
102	2036	17731
103	2056	17714
104	2077	17708
105	2096	17678
106	2116	17659
107	2135	17637
108	2154	17614
109	2175	17605
110	2195	17586
111	2215	17567
112	2236	17551
113	2256	17536
114	2276	17520
115	2296	17504
116	2316	17483
117	2337	17471
118	2357	17454
119	2377	17436
120	2398	17426
121	2419	17410
122	2438	17390
123	2458	17365
124	2477	17345
125	2497	17323
126	2516	17300
127	2536	17282
128	2557	17270
129	2577	17248
130	2597	17228
131	2616	17207
132	2635	17183
133	2655	17160
134	2676	17148
135	2696	17129
136	2716	17109
137	2735	17085
138	2754	17061
139	2774	17042
140	2793	17020
141	2813	17000
142	2833	16978
143	2853	16960
144	2873	16944
145	2892	16921
146	2911	16895
147	2931	16877
148	2952	16860
149	2972	16844
150	2990	16813
151	3010	16797
152	3030	16778
153	3049	16751
154	3069	16733
155	3089	16714
156	3108	16689
157	3127	16666
158	3147	16646
159	3166	16625
160	3186	16604
161	3205	16583
162	3225	16561
163	3244	16540
164	3265	16525
165	3284	16503
166	3303	16478
167	3323	16458
168	3344	16444
169	3364	16424
170	3384	16406
171	3404	16386
172	3423	16363
173	3443	16344
174	3464	16330
175	3483	16310
176	3502	16286
177	3522	16266
178	3542	16248
179	3560	16221
180	3580	16202
181	3612	16234
182	3631	16211
183	3651	16192
184	3671	16172
185	3689	16148
186	3710	16133
187	3731	16116
188	3751	16099
189	3770	16075
190	3790	16054
191	3809	16030
192	3828	16010
193	3848	15990
194	3868	15970
195	3886	15944
196	3906	15925
197	3927	15907
198	3947	15890
199	3990	15962
200	4010	15941
201	4031	15925
202	4049	15900
203	4069	15880
204	4090	15861
205	4109	15839
206	4128	15816
207	4148	15796
208	4167	15772
209	4187	15752
210	4206	15728
211	4226	15708
212	4257	15732
213	4279	15718
214	4299	15698
215	4319	15678
216	4339	15659
217	4360	15641
218	4380	15623
219	4401	15604
220	4420	15581
221	4441	15564
222	4461	15545
223	4482	15527
224	4502	15508
225	4522	15488
226	4541	15465
227	4560	15441
228	4580	15422
229	4602	15407
230	4622	15388
231	4642	15368
232	4662	15347
233	4681	15326
234	4701	15303
235	4720	15282
236	4740	15260
237	4759	15237
238	4778	15216
239	4797	15192
240	4816	15170
241	4836	15149
242	4855	15124
243	4873	15100
244	4893	15080
245	4912	15056
246	4932	15037
247	4952	15018
248	4972	14997
249	4991	14974
250	5011	14953
251	5030	14931
252	5049	14908
253	5069	14889
254	5088	14866
255	5107	14843
256	5125	14819
257	5145	14797
258	5164	14776
259	5186	14761
260	5205	14739
261	5225	14719
262	5245	14699
263	5267	14684
264	5286	14663
265	5305	14639
266	5325	14620
