iter	Passed	Remaining
0	10	101518
1	18	92557
2	25	86602
3	33	84207
4	42	84034
5	49	83146
6	58	82869
7	66	82977
8	74	82626
9	82	82143
10	90	82407
11	99	82504
12	107	82370
13	115	82685
14	123	82398
15	131	82270
16	139	82065
17	148	82158
18	156	82023
19	163	81801
20	170	81152
21	178	80835
22	186	80886
23	193	80626
24	201	80301
25	209	80220
26	217	80154
27	224	79950
28	232	79951
29	240	79760
30	248	79761
31	255	79727
32	264	79804
33	272	79832
34	280	79969
35	289	80089
36	297	80155
37	305	80190
38	313	80047
39	320	79895
40	328	79829
41	337	80001
42	345	79951
43	352	79808
44	360	79795
45	367	79621
46	375	79434
47	382	79283
48	389	79166
49	397	79060
50	405	79054
51	412	78989
52	420	78880
53	427	78799
54	435	78756
55	443	78686
56	450	78571
57	458	78604
58	465	78436
59	473	78423
60	480	78272
61	487	78213
62	495	78177
63	502	78021
64	509	77918
65	517	77929
66	525	77973
67	533	77891
68	541	77933
69	549	77946
70	557	77912
71	564	77782
72	571	77716
73	578	77641
74	585	77512
75	593	77491
76	601	77457
77	608	77460
78	616	77438
79	623	77333
80	630	77263
81	638	77204
82	645	77161
83	653	77091
84	660	76998
85	667	76914
86	674	76859
87	682	76823
88	689	76811
89	697	76857
90	706	76876
91	713	76830
92	720	76777
93	727	76711
94	735	76729
95	743	76681
96	750	76634
97	758	76601
98	764	76495
99	772	76495
100	779	76422
101	787	76455
102	795	76426
103	802	76404
104	810	76348
105	817	76300
106	825	76280
107	832	76277
108	840	76238
109	847	76192
110	855	76218
111	863	76208
112	870	76160
113	877	76096
114	885	76077
115	892	76087
116	900	76038
117	907	75977
118	914	75959
119	922	75921
120	929	75907
121	937	75899
122	945	75895
123	952	75832
124	959	75781
125	967	75797
126	974	75761
127	982	75769
128	990	75762
129	998	75838
130	1007	75866
131	1014	75854
132	1022	75881
133	1031	75919
134	1039	75945
135	1047	76001
136	1055	75988
137	1063	75972
138	1070	75952
139	1078	75963
140	1085	75924
141	1093	75915
142	1100	75884
143	1108	75852
144	1115	75806
145	1122	75780
146	1130	75756
147	1137	75720
148	1144	75682
149	1151	75641
150	1159	75615
151	1167	75653
152	1175	75625
153	1182	75611
154	1190	75587
155	1197	75551
156	1204	75515
157	1212	75525
158	1219	75481
159	1227	75499
160	1235	75506
161	1243	75537
162	1252	75583
163	1260	75588
164	1268	75639
165	1277	75696
166	1285	75714
167	1293	75682
168	1301	75688
169	1308	75647
170	1316	75645
171	1323	75640
172	1331	75642
173	1339	75643
174	1347	75638
175	1354	75632
176	1362	75632
177	1371	75656
178	1379	75703
179	1388	75723
180	1396	75750
181	1405	75804
182	1413	75826
183	1422	75871
184	1429	75829
185	1436	75820
186	1444	75815
187	1452	75789
188	1459	75778
189	1467	75744
190	1474	75727
191	1481	75702
192	1489	75670
193	1496	75627
194	1503	75578
195	1510	75544
196	1517	75510
197	1524	75492
198	1532	75478
199	1539	75451
200	1546	75417
201	1554	75388
202	1561	75349
203	1568	75311
204	1575	75287
205	1583	75288
206	1591	75278
207	1598	75272
208	1606	75241
209	1613	75214
210	1621	75207
211	1628	75173
212	1635	75141
213	1642	75112
214	1649	75089
215	1657	75060
216	1664	75038
217	1672	75034
218	1680	75050
219	1687	75020
220	1694	74991
221	1702	74966
222	1709	74961
223	1717	74951
224	1725	74944
225	1732	74938
226	1740	74912
227	1747	74909
228	1755	74918
229	1763	74910
230	1771	74929
231	1780	74948
232	1787	74937
233	1795	74932
234	1802	74915
235	1809	74883
236	1817	74865
237	1825	74867
238	1832	74858
239	1840	74845
240	1848	74842
241	1855	74817
242	1863	74816
243	1870	74807
244	1878	74795
245	1885	74769
246	1892	74746
247	1900	74742
248	1908	74739
249	1915	74709
250	1922	74679
251	1929	74651
252	1936	74622
253	1944	74617
254	1952	74598
255	1959	74599
256	1967	74591
257	1975	74586
258	1982	74556
259	1989	74530
260	1996	74496
261	2003	74480
262	2011	74482
263	2018	74456
264	2026	74435
265	2033	74405
266	2040	74381
267	2047	74364
268	2055	74369
269	2063	74359
270	2071	74356
271	2078	74326
272	2085	74304
273	2093	74296
274	2100	74277
275	2107	74255
276	2114	74238
277	2121	74206
278	2129	74185
279	2136	74162
280	2143	74141
281	2150	74121
282	2157	74093
283	2165	74072
284	2172	74039
285	2180	74046
286	2187	74045
287	2195	74034
288	2203	74037
289	2211	74052
290	2220	74077
291	2227	74071
292	2235	74062
293	2242	74048
294	2250	74030
295	2257	74010
296	2265	74019
297	2273	74011
298	2282	74041
299	2289	74039
300	2296	74006
301	2304	73999
302	2312	73993
303	2319	73974
304	2326	73961
305	2334	73946
306	2341	73921
307	2348	73914
308	2356	73906
309	2363	73891
310	2371	73873
311	2378	73859
