iter	Passed	Remaining
0	27	5416
1	53	5271
2	80	5269
3	104	5143
4	130	5104
5	156	5059
6	183	5065
7	209	5038
8	236	5027
9	264	5018
10	290	4994
11	319	5011
12	351	5055
13	383	5093
14	417	5153
15	448	5161
16	478	5156
17	510	5160
18	538	5134
19	568	5117
20	598	5102
21	625	5059
22	653	5028
23	682	5002
24	709	4964
25	739	4947
26	767	4919
27	795	4886
28	825	4869
29	853	4837
30	881	4804
31	911	4786
32	940	4760
33	968	4727
34	996	4696
35	1024	4667
36	1052	4638
37	1080	4607
38	1108	4574
39	1137	4548
40	1166	4525
41	1199	4513
42	1232	4500
43	1261	4473
44	1288	4437
45	1318	4413
46	1346	4384
47	1379	4369
48	1410	4347
49	1441	4325
50	1470	4295
51	1500	4271
52	1530	4244
53	1559	4217
54	1587	4185
55	1613	4149
56	1644	4124
57	1673	4096
58	1703	4069
59	1732	4043
60	1760	4012
61	1788	3980
62	1817	3953
63	1847	3926
64	1880	3905
65	1911	3881
66	1941	3853
67	1968	3820
68	1998	3794
69	2024	3760
70	2054	3732
71	2083	3704
72	2112	3675
73	2143	3649
74	2170	3617
75	2198	3586
76	2225	3554
77	2254	3525
78	2282	3495
79	2310	3465
80	2338	3435
81	2368	3408
82	2399	3382
83	2434	3362
84	2469	3341
85	2500	3314
86	2529	3285
87	2561	3259
88	2590	3231
89	2622	3205
90	2653	3178
91	2684	3151
92	2716	3124
93	2747	3098
94	2778	3071
95	2809	3043
96	2839	3015
97	2871	2989
98	2904	2962
99	2934	2934
100	2965	2906
101	2996	2878
102	3025	2848
103	3054	2819
104	3084	2790
105	3116	2763
106	3149	2737
107	3180	2709
108	3211	2680
109	3243	2653
110	3274	2625
111	3306	2597
112	3335	2568
113	3371	2543
114	3402	2515
115	3434	2487
116	3464	2457
117	3497	2430
118	3526	2400
119	3556	2371
120	3588	2343
121	3620	2314
122	3651	2286
123	3686	2259
124	3714	2228
125	3747	2201
126	3782	2174
127	3815	2146
128	3849	2118
129	3880	2089
130	3912	2060
131	3945	2032
132	3977	2003
133	4008	1974
134	4039	1944
135	4069	1914
136	4099	1885
137	4128	1854
138	4160	1825
139	4194	1797
140	4225	1768
141	4256	1738
142	4286	1708
143	4317	1679
144	4352	1650
145	4384	1621
146	4416	1592
147	4449	1563
148	4480	1533
149	4512	1504
150	4543	1474
151	4576	1445
152	4608	1415
153	4637	1385
154	4665	1354
155	4698	1325
156	4727	1294
157	4757	1264
158	4787	1234
159	4817	1204
160	4845	1173
161	4877	1144
162	4906	1113
163	4938	1084
164	4967	1053
165	4998	1023
166	5030	993
167	5059	963
168	5091	933
169	5120	903
170	5152	873
171	5183	843
172	5215	813
173	5245	783
174	5275	753
175	5309	724
176	5344	694
177	5377	664
178	5408	634
179	5440	604
180	5471	574
181	5502	544
182	5534	514
183	5565	483
184	5597	453
185	5629	423
186	5662	393
187	5696	363
188	5726	333
189	5755	302
190	5786	272
191	5818	242
192	5850	212
193	5880	181
194	5911	151
195	5941	121
196	5972	90
197	6004	60
198	6035	30
199	6069	0
