iter	Passed	Remaining
0	16	160511
1	31	158026
2	47	157789
3	62	156867
4	78	157178
5	93	155716
6	108	154556
7	123	154074
8	138	153456
9	153	153303
10	169	153495
11	184	153585
12	200	153667
13	215	153940
14	230	153725
15	246	154018
16	261	153745
17	275	153027
18	291	153061
19	306	153006
20	321	152836
21	336	152603
22	350	152210
23	366	152140
24	380	151800
25	395	151565
26	409	151346
27	424	151168
28	439	150965
29	454	151024
30	470	151399
31	486	151397
32	500	151244
33	517	151660
34	532	151630
35	547	151673
36	563	151688
37	578	151597
38	593	151516
39	607	151330
40	622	151284
41	637	151247
42	653	151214
43	668	151225
44	684	151374
45	699	151269
46	713	151082
47	728	150977
48	742	150843
49	757	150779
50	772	150750
51	787	150674
52	802	150660
53	818	150673
54	833	150631
55	848	150664
56	863	150558
57	880	150887
58	895	150881
59	911	150928
60	925	150856
61	940	150825
62	955	150783
63	971	150812
64	987	150965
65	1002	150906
66	1018	150945
67	1034	151083
68	1050	151195
69	1066	151278
70	1081	151174
71	1095	150999
72	1109	150906
73	1124	150781
74	1138	150669
75	1154	150749
76	1169	150696
77	1184	150718
78	1199	150689
79	1216	150807
80	1232	150871
81	1247	150848
82	1262	150855
83	1277	150819
84	1294	150965
85	1310	151023
86	1325	151051
87	1340	150976
88	1354	150843
89	1369	150764
90	1383	150626
91	1398	150564
92	1412	150487
93	1426	150354
94	1442	150403
95	1457	150351
96	1471	150247
97	1486	150154
98	1501	150162
99	1516	150139
100	1531	150149
101	1546	150115
102	1561	150076
103	1579	150274
104	1594	150277
105	1610	150304
106	1626	150375
107	1642	150413
108	1658	150495
109	1674	150509
110	1689	150488
111	1704	150505
112	1719	150433
113	1734	150373
114	1748	150280
115	1762	150192
116	1778	150198
117	1792	150126
118	1807	150077
119	1821	150007
120	1836	149933
121	1851	149888
122	1865	149823
123	1880	149762
124	1895	149755
125	1910	149685
126	1925	149697
127	1939	149577
128	1953	149509
129	1968	149468
130	1983	149422
131	1999	149443
132	2013	149393
133	2028	149385
134	2045	149449
135	2060	149478
136	2077	149548
137	2093	149636
138	2108	149588
139	2123	149545
140	2138	149521
141	2153	149509
142	2168	149506
143	2184	149535
144	2199	149486
145	2214	149445
146	2229	149413
147	2243	149341
148	2257	149271
149	2273	149315
150	2289	149364
151	2305	149364
152	2321	149382
153	2336	149383
154	2352	149391
155	2367	149396
156	2395	150164
157	2410	150167
158	2425	150150
159	2441	150133
160	2457	150157
161	2472	150134
162	2487	150094
163	2502	150113
164	2518	150128
165	2534	150151
166	2550	150195
167	2566	150189
168	2582	150208
169	2599	150286
170	2615	150335
171	2630	150296
172	2645	150276
173	2660	150242
174	2675	150203
175	2691	150217
176	2706	150219
177	2722	150236
178	2737	150177
179	2752	150156
180	2768	150191
181	2784	150213
182	2799	150164
183	2815	150221
184	2832	150250
185	2847	150265
186	2863	150264
187	2878	150228
188	2895	150304
189	2910	150296
190	2926	150308
191	2943	150347
192	2958	150325
193	2973	150305
194	2990	150348
195	3005	150358
196	3021	150367
197	3038	150414
198	3054	150424
199	3071	150482
200	3086	150494
201	3103	150535
202	3120	150585
203	3136	150607
204	3163	151145
205	3179	151155
206	3194	151149
207	3211	151169
208	3227	151188
209	3244	151268
210	3260	151255
211	3275	151222
212	3300	151637
213	3315	151609
214	3330	151592
215	3346	151571
216	3362	151582
217	3377	151543
218	3392	151515
219	3407	151461
220	3422	151446
221	3438	151427
222	3453	151431
223	3468	151386
224	3484	151364
225	3499	151360
226	3514	151321
227	3530	151313
228	3545	151297
229	3561	151275
230	3577	151271
231	3592	151269
232	3608	151252
233	3624	151269
234	3640	151276
235	3655	151247
236	3670	151220
237	3685	151183
238	3701	151163
239	3715	151104
240	3731	151085
241	3746	151054
242	3761	151038
243	3776	151004
244	3791	150950
245	3805	150896
246	3821	150894
247	3836	150865
248	3851	150828
249	3866	150775
250	3881	150773
251	3897	150752
252	3911	150690
253	3926	150641
254	3941	150616
255	3955	150564
256	3970	150518
257	3984	150470
258	3999	150440
259	4021	150643
260	4036	150631
261	4053	150647
262	4069	150646
263	4084	150644
264	4111	151031
265	4149	151852
266	4164	151824
267	4179	151784
268	4194	151747
269	4210	151733
270	4226	151718
271	4240	151665
272	4255	151636
273	4270	151592
274	4284	151532
275	4299	151476
276	4314	151442
277	4329	151405
278	4344	151359
279	4358	151293
280	4372	151233
281	4387	151185
282	4402	151153
283	4417	151122
284	4432	151084
285	4446	151016
286	4460	150962
287	4474	150905
288	4489	150866
289	4504	150814
290	4520	150820
291	4534	150771
292	4549	150725
293	4564	150686
294	4580	150675
295	4594	150616
296	4608	150561
297	4623	150519
298	4639	150511
299	4654	150497
300	4669	150461
301	4684	150446
302	4700	150416
303	4720	150568
304	4737	150595
305	4754	150619
306	4770	150629
307	4786	150628
